redemption_id,customer_id,order_id,offer_id,discount_amount,timestamp
74bef10a-45b6-438e-ae5e-ae22d5a3f6e5,0d8f19b2-77ac-4c7a-be92-84f9f80af561,4d75084b-0338-4d27-9919-b84a19d2c2b9,1ebcef21-86e5-4387-9edf-681ad1950c1a,300.0,2026-02-25 00:07:47
6f6cfeb8-c388-4b6a-876e-52e5dab9d8b5,0d8f19b2-77ac-4c7a-be92-84f9f80af561,ef7771b0-a31c-4016-b101-782c2d5b4eb8,1ebcef21-86e5-4387-9edf-681ad1950c1a,163.42,2026-03-29 18:07:47
bb1d2816-91d1-46ce-8f40-933682cdadcd,0d8f19b2-77ac-4c7a-be92-84f9f80af561,c606311c-ee89-402a-a13a-bfe24e868c9b,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-04-05 23:07:47
d112d2d7-02db-419f-802b-3cf9fc799b84,0d8f19b2-77ac-4c7a-be92-84f9f80af561,91b9b008-075a-492d-9049-7df1c068209f,de4ebad1-a920-4ecb-a6c7-3099945ea4e5,300.0,2026-04-17 23:07:47
c093ec3d-4b01-42f9-97f6-502d381252c4,0d934c96-5cda-48a8-8ea7-5bc4683359a9,dd04a6a3-5ddd-48b3-a3ee-d0c780adb0d7,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-09-15 23:28:19
122d89e9-ea35-4297-a473-1c91135e4de8,0d934c96-5cda-48a8-8ea7-5bc4683359a9,0aa3d0c4-aea8-44ad-a395-4f04aac58b8f,90a3d74e-7d45-49c8-8c87-526c528afc9d,147.3,2026-03-01 04:28:19
d24df887-d6da-490d-9eb2-b86b78ddd03b,0d934c96-5cda-48a8-8ea7-5bc4683359a9,0aa3d0c4-aea8-44ad-a395-4f04aac58b8f,9e481250-ab48-4e77-aeab-8be45f9233dc,73.65,2026-03-01 04:28:19
a4b703b2-85f6-44c1-9d01-936dd13cd45d,0d934c96-5cda-48a8-8ea7-5bc4683359a9,f32a0e0d-8fd2-4120-9984-294a3940a768,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-03-02 09:28:19
51615355-d32b-40f9-82ec-1a932334b204,0d94085b-c58f-4685-9d59-995a58c4eccf,25caf53b-8574-445f-8630-7937dceda5e5,90a3d74e-7d45-49c8-8c87-526c528afc9d,407.89,2026-09-22 17:36:04
2733f9a9-4e09-424a-b591-6e7c5120e643,0d94085b-c58f-4685-9d59-995a58c4eccf,0917d1ab-f7ce-4267-af35-c2837005cd4a,9ce660d5-a7ff-4a73-8d8d-815013fde01d,400.0,2027-01-14 01:36:04
e4078cf3-44f4-49fb-8a30-8eef073c6531,0da69bed-c3d2-477c-b581-37febb0ac73d,3c0d6612-8270-40ce-832f-c505e0e49402,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-09-28 22:29:29
43f11762-8c63-4108-ac76-26498f68b98c,0da69bed-c3d2-477c-b581-37febb0ac73d,78bd417b-67a8-4e49-8f8b-3b9985cd487c,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-10-27 23:29:29
65682c6c-a686-490a-93dc-98e4123cba12,0db01c2b-bbe3-45c0-aea8-c707822e77aa,1b97959e-6dac-4958-994e-cd679a6adb51,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-10-20 23:48:18
f9aa19bc-8c6c-4d7f-a5e1-2427d400a4e5,0db01c2b-bbe3-45c0-aea8-c707822e77aa,367c3ef3-cd8e-4e9e-aa28-3f0fecb9644d,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-01-26 13:48:18
8c344e96-d7ba-4779-a397-25b2c7c0f1a4,0db01c2b-bbe3-45c0-aea8-c707822e77aa,5b4e0039-bf66-4db9-a610-20433044efcb,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-02-15 09:48:18
d827edb0-a2b3-4c08-979c-990458a39965,0dee3e30-d362-4974-b431-40a80801e526,f28eed62-6f65-492b-b2fe-325c93fa0b66,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-01-10 17:35:14
30e51ed5-c67b-4573-bd22-60768a334bfd,0dee3e30-d362-4974-b431-40a80801e526,f7f961a8-1034-4758-8077-a89a675c5255,9ce660d5-a7ff-4a73-8d8d-815013fde01d,131.11,2026-05-12 23:35:14
0c1a706f-bb94-4e28-833e-0eeb41416ccb,0dee3e30-d362-4974-b431-40a80801e526,3bae6486-93cc-46ee-b908-48e522f2bbf1,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-06-24 08:35:14
8a909542-3476-45c0-baf1-74e1cd58b120,0e168091-94ea-499f-90c0-8d71f81c1142,f285bd2c-c606-412c-8bca-87bf3fb7cab4,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-05-30 07:02:12
cb516253-5300-40a1-a9f8-a1c6fc9254fa,0e168091-94ea-499f-90c0-8d71f81c1142,3c4145c0-c04c-4bb6-be95-8e75d826bd48,5bf2e261-70cd-47b2-a184-b0f75481fdd5,200.0,2026-09-06 21:02:12
c8a70e23-99c8-4949-9ef4-5d560c86bf1e,0e168091-94ea-499f-90c0-8d71f81c1142,0db02ec1-4923-454a-b6f4-5a07af0eb9ae,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-09-15 07:02:12
a39ad5ad-dff3-481c-ad1f-3b511e0b7ab2,0e3b88f2-f0db-4165-988a-2e1c6aca7dff,ba1f23bb-6837-4b43-9153-3f810cc3f234,de4ebad1-a920-4ecb-a6c7-3099945ea4e5,287.74,2026-07-18 18:05:23
9fa1e7ac-64f8-4c78-8f1b-0eda296775ea,0e9d4e6e-a3f9-4164-9f42-e7e8ff53af1f,7be7a1d4-da9f-4764-a77c-1bcef547e9d3,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-07-24 07:39:45
46c41b75-e277-4f48-9db6-c12a307349ea,0e9d4e6e-a3f9-4164-9f42-e7e8ff53af1f,d2d2f9d7-28aa-477a-866a-e47013ce32b7,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-10-08 12:39:45
573d8287-2f6c-44c1-a749-e28c67c348d4,0eea4039-8751-4c51-8a4f-f2062f260a59,11275f1a-a492-40ad-bdc1-8fcc366ff51a,de4ebad1-a920-4ecb-a6c7-3099945ea4e5,300.0,2026-08-18 23:08:36
11d0842d-9404-44a1-8a05-dd0fe4b36e14,0f074650-b691-44e2-8f95-6722c608f2ab,8872bda4-1245-40c5-a224-1abc539d08d6,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-07-28 11:04:37
64a3d1ef-00da-4805-b084-f7b2b889e339,0f0cd157-fc1c-48bf-9f5e-d82e4afeb37e,86fd0357-6616-4de0-95fc-5c8fa2d202e9,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-10-28 12:03:14
5d5ac870-cbee-4ca5-bbe6-c9470a98e6c6,0f0cd157-fc1c-48bf-9f5e-d82e4afeb37e,4c138dec-7e3d-4d23-aa1c-d12b4bfe3bf2,1ebcef21-86e5-4387-9edf-681ad1950c1a,300.0,2025-12-10 00:03:14
da453719-e004-4644-99c0-fc376bd9a1f5,0f117b75-0062-4ffd-8d97-5f3be62515ca,356003d9-7d17-4566-bc8e-9f59913d8629,9ce660d5-a7ff-4a73-8d8d-815013fde01d,400.0,2026-12-06 02:07:35
b997703b-1c77-47f0-803e-8f253833b325,0f44fd76-ad20-4b4c-b485-df500323e580,cfbd76e0-8e46-4faf-a269-a368260d0568,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-09-08 21:42:03
bdb7f1d3-cb78-4d10-a2bd-1721bc41f418,0f44fd76-ad20-4b4c-b485-df500323e580,d1a9d563-4160-439f-bea5-815ce7144147,9ce660d5-a7ff-4a73-8d8d-815013fde01d,99.72,2027-01-06 09:42:03
74547242-3440-4d03-b953-58f58590efa3,0f44fd76-ad20-4b4c-b485-df500323e580,d1a9d563-4160-439f-bea5-815ce7144147,9e481250-ab48-4e77-aeab-8be45f9233dc,49.86,2027-01-06 09:42:03
43abc5f2-09aa-4cb7-9a8e-7b0bdbc6fe03,0f44fd76-ad20-4b4c-b485-df500323e580,a5f58f3e-64ce-4d32-9177-f501321ee0d8,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2027-01-12 04:42:03
b26893ac-e7b2-427b-abff-2dd3980dd261,0f59c7aa-9c6c-4c07-9c39-0d57ebeea5f4,5be1f610-1bb0-4cac-9b79-e8756897cade,90a3d74e-7d45-49c8-8c87-526c528afc9d,255.09,2026-09-07 05:00:04
8be609c5-02f2-435a-9a4d-08b5c1b5e2ed,0f59c7aa-9c6c-4c07-9c39-0d57ebeea5f4,d25b33ef-fbaf-4900-8dc1-5a9d2e2bbe07,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-10-30 02:00:04
e54ad45c-b6f4-42a5-bc7a-dbdb29a7c298,0f914600-562e-4d4c-b9d8-0d91c9e43ebb,faec68d8-4c0b-4114-bda5-85ab20328b91,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-01-06 20:42:48
72b88cd8-3f32-466c-8b0b-5fff5446a545,0f914600-562e-4d4c-b9d8-0d91c9e43ebb,74845ec5-05dc-499e-bce7-408ac2a30945,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-03-14 06:42:48
030dbb1b-f1f3-4c16-9cae-ad6af70cf1e8,0f914600-562e-4d4c-b9d8-0d91c9e43ebb,74845ec5-05dc-499e-bce7-408ac2a30945,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-03-14 06:42:48
82e0728f-b391-4eae-8222-adcfa7ddb47b,0f9316bc-90c9-4ab4-8a52-77445aad7497,8c4f075b-2938-44ba-aa77-436f96716a44,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-01-11 11:07:53
9173154d-a7fc-4f7b-95be-8fe3d9961439,0f9316bc-90c9-4ab4-8a52-77445aad7497,802badfb-e71a-4324-a5c7-285bb1b902a0,1ebcef21-86e5-4387-9edf-681ad1950c1a,230.84,2026-02-06 09:07:53
d42daeb9-a435-44ae-bf3c-d7e1ba778a06,0f9316bc-90c9-4ab4-8a52-77445aad7497,802badfb-e71a-4324-a5c7-285bb1b902a0,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-02-06 09:07:53
32101621-c92a-478e-b3b5-1856cace2fe4,0f9316bc-90c9-4ab4-8a52-77445aad7497,a7f3353a-0d01-4bd5-865f-0b1efa081ba0,07c2e98c-db2a-4e92-8552-8a461b6d2353,600.0,2026-03-22 02:07:53
97ce8a9f-d456-41d3-a977-48af6217f6b4,0fd72df8-6548-4a76-bf79-917519f66d67,5f723853-3fbb-4fd5-bbd1-e456693cda0f,24d8fa0e-5d24-4f3e-bf35-b7cea1b09e56,150.0,2026-12-12 11:54:50
45b8d773-0d2a-4e85-a1ae-00580f57bc32,0fe589ca-9983-466b-ae67-6e58c613583f,102b1263-04c4-43c9-9dfc-535a56323b0c,90a3d74e-7d45-49c8-8c87-526c528afc9d,241.68,2026-08-19 19:04:10
08006f91-f693-4054-9adc-1d5503fd8a7a,10189e19-3a8a-4ffb-a8e5-0d49b33e8527,061f83dc-f407-4917-a46a-7c8146fe6bc2,3970ec98-085d-4cff-ace2-b47ad81d5d9a,1000.0,2025-10-22 11:04:09
03ded083-7566-4a76-8c4a-963597704a37,106ceb5c-bde8-4da2-b570-1016577bad80,a467f5a7-8909-4742-8ab5-b7085fba42d0,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-02-22 13:36:39
765ab296-cf74-45cf-b20b-c9291bc907af,106ceb5c-bde8-4da2-b570-1016577bad80,8771d62a-4954-46ac-bcf3-9363d2eb1725,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-02-24 12:36:39
53474b03-7ac6-45af-a655-341fbe8e9213,106ceb5c-bde8-4da2-b570-1016577bad80,25af38f6-7191-4524-8217-54afe140ab77,3970ec98-085d-4cff-ace2-b47ad81d5d9a,1000.0,2026-03-17 05:36:39
98b250bb-2478-4081-bb90-3c4594d386d4,106ceb5c-bde8-4da2-b570-1016577bad80,ecd9c88a-6e53-4b71-979b-e9261f5f8eb9,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-04-01 11:36:39
8c2645eb-f5db-4cde-8b15-b034c07f7b61,106ceb5c-bde8-4da2-b570-1016577bad80,be0cf086-5a4d-432d-803a-279ab8ff0a5f,de4ebad1-a920-4ecb-a6c7-3099945ea4e5,300.0,2026-04-20 10:36:39
c234aead-4ccf-4447-87c4-eb7109f8c6cb,106ceb5c-bde8-4da2-b570-1016577bad80,3a31e1db-9917-4c84-9a20-ed85530a7f84,07c2e98c-db2a-4e92-8552-8a461b6d2353,600.0,2026-05-05 04:36:39
186d78f3-5ffe-4a53-a73b-b910295ee53d,106ceb5c-bde8-4da2-b570-1016577bad80,949c1f66-8095-485c-b002-19dd537e5243,1ebcef21-86e5-4387-9edf-681ad1950c1a,300.0,2026-05-12 09:36:39
10e0d36e-a84d-4ad6-a49c-744599a46fdd,106ceb5c-bde8-4da2-b570-1016577bad80,6b66ca70-e18f-4fe9-b3ed-3f65073e93f8,9ce660d5-a7ff-4a73-8d8d-815013fde01d,400.0,2026-05-13 22:36:39
1c2882a9-c41a-404a-933a-e16d5fe4ae74,106ceb5c-bde8-4da2-b570-1016577bad80,6b66ca70-e18f-4fe9-b3ed-3f65073e93f8,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-05-13 22:36:39
9b1fafae-c037-4923-8259-4461c41e60ea,11bdd3c9-94cd-43ff-b609-d46a04d04461,833c6388-554d-48b6-8814-14c6ba53ae18,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-04-08 23:01:36
c37d62d9-54e3-46e0-a88f-2d63b041df65,11bdd3c9-94cd-43ff-b609-d46a04d04461,a273676f-d297-433f-9be5-2820ca36b838,9e481250-ab48-4e77-aeab-8be45f9233dc,83.01,2026-05-17 14:01:36
72c31a96-e3fe-415a-8cd2-ce9cfb1ca7e2,11f86757-32b7-4eb9-9d93-0bb38059edde,4fb249ec-5a5f-4a9a-9206-7d59c64eccec,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-08-27 11:10:38
8355274f-f8c9-410c-acac-6d868c6e0475,12566abc-7750-4685-b781-f6d31e182f6e,5dcf2614-cf4c-4b4d-ab52-6968b9a0b931,90a3d74e-7d45-49c8-8c87-526c528afc9d,236.73,2026-03-04 08:11:46
f0b8e2eb-cb61-470b-96b4-0b4d72a72189,125a3c3a-3a89-4333-a8f6-48267f2f1fa9,c3e60196-175a-4e98-aacf-63d17ddaa3af,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-09-03 13:09:51
07960a48-55e7-4c7c-92cd-3e71ae21dee8,1296cf35-4422-46e9-b2ac-8dfaa1845d80,225c5fb7-2e34-41c4-bc10-141ca645c52f,5bf2e261-70cd-47b2-a184-b0f75481fdd5,200.0,2026-11-11 18:28:17
f52e52fb-e99d-465c-b5a8-7e3cdc29f4fd,1296cf35-4422-46e9-b2ac-8dfaa1845d80,225c5fb7-2e34-41c4-bc10-141ca645c52f,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-11-11 18:28:17
636f9652-dc07-44af-8e8e-79453e0348bb,12ba6ed2-ba30-4174-8d28-9678c6864eca,6ec2c044-fc38-46dc-9977-9e71c63fd5f4,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-02-28 07:39:32
cb4e4811-deb4-44c3-a67b-4fb0cccfbeb4,12ba6ed2-ba30-4174-8d28-9678c6864eca,507cc329-f283-4b0a-9b5c-b813e96170e2,9ce660d5-a7ff-4a73-8d8d-815013fde01d,400.0,2026-03-05 23:39:32
f4da21cf-8f32-4ca7-92be-c1955d1bc1fc,12ba6ed2-ba30-4174-8d28-9678c6864eca,02b0b907-20fb-4f72-be9c-50ffc1bb0b09,3d5d41c8-14bf-49cd-91e6-aa9a36bea6bb,767.46,2026-05-21 19:39:32
c544d46b-1970-4ad3-b378-688ca44bed3b,132617ba-f003-461d-a7bf-81d94b285650,3b2604a0-b700-4111-9a6c-0e070762c0a7,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-05-14 01:45:40
404bb3c0-a169-4d3a-b910-867452679294,132617ba-f003-461d-a7bf-81d94b285650,983701bb-12f8-4763-bca7-3c2d694b15cb,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-05-24 15:45:40
9dcc1576-64b7-4d74-b054-725afebcc5d6,132617ba-f003-461d-a7bf-81d94b285650,3093649d-e616-472c-9cd1-d4ca58af2c12,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-06-05 17:45:40
d65de34a-349f-4695-9823-74a7d982513b,138ac2e9-8ab7-4c82-8e05-547b13e72811,0bcc6a40-0596-4c41-9951-736dc0fe18a4,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-09-26 18:06:19
6d291cac-d6b7-4eb3-becf-9b618ec69959,138ac2e9-8ab7-4c82-8e05-547b13e72811,771768f6-6382-4121-a214-0abda2128f02,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-10-28 18:06:19
08fc10d2-44b5-4cbf-9c37-81446ff44a72,13e1b69d-023f-4570-a60a-7128519c59da,fca77561-2c62-4f2c-afb9-b3a8342dab1f,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-08-09 11:30:39
d2e79569-41a8-4b0d-af7f-1c4a79b79664,13e1b69d-023f-4570-a60a-7128519c59da,fca77561-2c62-4f2c-afb9-b3a8342dab1f,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-08-09 11:30:39
973f9ee5-0811-43df-b3cd-d7abcab238f6,141b4a3f-25fa-4eca-a825-52b22a77338a,3c380ef5-3561-4e24-83ec-6c674287d8a2,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-05-23 08:40:05
f19293aa-c245-402c-84df-3a5f085188d5,141b4a3f-25fa-4eca-a825-52b22a77338a,5def4b3b-b139-4b73-9389-97f61798a2b7,9ce660d5-a7ff-4a73-8d8d-815013fde01d,400.0,2026-07-14 00:40:05
226b3ab8-9687-4055-918c-b68a48d1a487,141b4a3f-25fa-4eca-a825-52b22a77338a,5def4b3b-b139-4b73-9389-97f61798a2b7,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-07-14 00:40:05
b095dcd5-51fe-4492-8b2d-cdce6960b300,14b4532f-68cd-453e-8875-d1c7d4be31c3,2b7bb4e5-25f1-4b1b-8cbc-50f5c0d94110,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-06-29 20:00:54
ae5e8a2c-7a8c-4a65-a671-3a53e03961a2,14b4532f-68cd-453e-8875-d1c7d4be31c3,50c90745-7184-498a-bdf3-a8e7658d7302,9e481250-ab48-4e77-aeab-8be45f9233dc,57.37,2026-09-27 10:00:54
64c99471-bb0e-4a60-a6d5-624689bdcb1c,14b4532f-68cd-453e-8875-d1c7d4be31c3,0c407fdf-967c-412f-93ce-09c1d96d77a4,5bf2e261-70cd-47b2-a184-b0f75481fdd5,200.0,2026-09-27 22:00:54
8611d192-976a-445e-938d-5855b3897d2c,15476e60-b0a4-4b54-be36-e3056edc4192,0da1eacd-a387-459b-aeb6-44e2ec5225be,de4ebad1-a920-4ecb-a6c7-3099945ea4e5,179.18,2026-06-20 20:07:18
cc73c934-6984-4b5b-8ea3-3782e84bcf16,15476e60-b0a4-4b54-be36-e3056edc4192,65886802-b340-423d-b5f3-fc549c9274f9,9e481250-ab48-4e77-aeab-8be45f9233dc,79.44,2026-06-25 03:07:18
81805cf9-bb1f-4131-8a28-6eea43454c89,1584fcb9-4db2-45bd-9ed8-a412889f03e3,856e0bea-e229-4ce7-9a6a-3ebd8e5b9adb,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-02-14 01:58:05
046518db-7b03-4b02-9572-87a42e2aed41,1584fcb9-4db2-45bd-9ed8-a412889f03e3,8caa25f0-b1d0-433a-9958-426d73de0ebc,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-02-27 15:58:05
7c50cbc8-b810-4317-963d-3d6955b74582,1584fcb9-4db2-45bd-9ed8-a412889f03e3,324c73d3-fbb7-43c1-ab2a-d99a05cc240a,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-04-26 10:58:05
21c5c907-9ca4-42c0-98ec-ffa1a08d388d,163917df-7896-4306-8eed-ced4875f3fa9,0b63290c-9cb2-45b4-9c1e-5b4990f3ba58,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2025-11-25 04:01:14
72a97d78-f49b-4c38-81a6-8254000095b5,163917df-7896-4306-8eed-ced4875f3fa9,cf450e7e-791b-4c97-a195-4ead8300ab5e,de4ebad1-a920-4ecb-a6c7-3099945ea4e5,300.0,2025-12-13 20:01:14
d38f4eb3-a95f-46d9-816e-167d629c5ef3,163917df-7896-4306-8eed-ced4875f3fa9,81e455c1-e1f3-439d-a326-af469d6ec4dd,24d8fa0e-5d24-4f3e-bf35-b7cea1b09e56,150.0,2026-03-26 13:01:14
c8400315-9df7-428b-b472-bfda3999576e,163917df-7896-4306-8eed-ced4875f3fa9,a9ba2bba-97b8-4f95-911a-c07b2b1c3c0a,de4ebad1-a920-4ecb-a6c7-3099945ea4e5,300.0,2026-03-30 06:01:14
6c1b88aa-c27f-4a6d-a92f-2cd9b698d5ad,163917df-7896-4306-8eed-ced4875f3fa9,a9ba2bba-97b8-4f95-911a-c07b2b1c3c0a,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-03-30 06:01:14
51708bc2-0bff-4ace-8f45-75b10b0b3511,1698224d-f775-45c4-9387-4e426c6dd837,38db29e0-06b1-46a3-aed1-ac7d6a5346d5,3970ec98-085d-4cff-ace2-b47ad81d5d9a,247.96,2026-01-21 18:17:12
0f95eb65-1345-4b2c-af99-79f50c0bb523,1698224d-f775-45c4-9387-4e426c6dd837,38db29e0-06b1-46a3-aed1-ac7d6a5346d5,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-01-21 18:17:12
53749757-7d6c-4977-b804-a3b11c4f2b1c,1698224d-f775-45c4-9387-4e426c6dd837,1f4b861a-e39e-4e23-80df-3b6636a37d01,07c2e98c-db2a-4e92-8552-8a461b6d2353,600.0,2026-02-01 18:17:12
db3c8510-f1eb-4fd9-924b-9eb2a9f52355,1698224d-f775-45c4-9387-4e426c6dd837,1f4b861a-e39e-4e23-80df-3b6636a37d01,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-02-01 18:17:12
01cfaf4a-3315-4841-a437-868995aac2c9,16b9e28b-b2ee-4cb0-b48f-c4cf9a112024,70038ac9-9ae6-4308-9da4-8ff2e801a597,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-04-01 02:25:27
e77992ab-51d1-4e85-9aee-b8557af594a2,16b9e28b-b2ee-4cb0-b48f-c4cf9a112024,70038ac9-9ae6-4308-9da4-8ff2e801a597,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-04-01 02:25:27
1e497c5e-96e4-4ddb-bd3f-7f8187e240e1,1737e71b-d400-4a5b-9780-2e9482905e7a,3b63e528-4030-402f-aa86-02603ebd7186,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-04-27 22:22:16
650b7ac6-07e0-41ad-8418-10398c5ee2e8,1737e71b-d400-4a5b-9780-2e9482905e7a,1f5c46f0-9898-4ebd-855d-d9664437878b,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-06-05 20:22:16
198afb45-0a70-4137-8fba-03f3a054f74f,1737e71b-d400-4a5b-9780-2e9482905e7a,5a651f4a-bed1-4cdc-8f05-08e7dd87353f,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-10-05 12:22:16
22b4a1dd-56f4-4271-98bd-eeeafdb2fa56,17fa6b52-d582-452a-b7b7-561819972949,287d53b4-1d04-4686-8640-ccc3b6d185d7,90a3d74e-7d45-49c8-8c87-526c528afc9d,327.86,2025-11-04 10:54:37
47df6e2f-935e-4b39-89f1-6407970f4a0f,17fa6b52-d582-452a-b7b7-561819972949,6f5c8830-558e-4623-b346-a042258a59f1,de4ebad1-a920-4ecb-a6c7-3099945ea4e5,148.06,2026-02-18 07:54:37
35cdf72a-5fca-4c29-99a5-5c29af4a4c62,1813b114-fc96-4ce8-8112-b0151f2760f7,2b00223e-b0f0-4f8b-a331-86f2729d53ad,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2025-10-21 17:27:29
a86753c5-0b41-4b29-b019-c47b4ad663a3,1813b114-fc96-4ce8-8112-b0151f2760f7,c7027222-57e1-49d8-a0fe-6fce88636bd7,3d5d41c8-14bf-49cd-91e6-aa9a36bea6bb,800.0,2026-03-29 04:27:29
d1f0ce93-4d47-487c-b9e6-0266c2c3699a,182a786d-8e34-4797-9d0b-122705483d36,bf5bb880-cf13-40a8-8190-216a5c5c93ca,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-05-13 22:14:13
1fe48a0d-4195-4ad5-bbde-1a5ea3cd2b00,182a786d-8e34-4797-9d0b-122705483d36,bf5bb880-cf13-40a8-8190-216a5c5c93ca,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-05-13 22:14:13
0d7c614e-a331-4af0-b0b5-7e9bf47cf487,182a786d-8e34-4797-9d0b-122705483d36,13da3b54-0ced-40d8-8f3f-d90425f2a57a,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-06-12 21:14:13
94107dde-af47-4622-957e-1ea9712d848b,18a3da56-1f2e-4d2f-b649-af93ea3a587d,e8cbddb9-e23f-4b18-ac1a-451de2acb362,90a3d74e-7d45-49c8-8c87-526c528afc9d,500.0,2026-06-28 07:48:50
9c7a6fe7-4ffd-4892-abe6-2557d7a994f5,18a3da56-1f2e-4d2f-b649-af93ea3a587d,e8cbddb9-e23f-4b18-ac1a-451de2acb362,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-06-28 07:48:50
f7102655-bdff-42e7-8bc8-55ca498b5ae5,18a3da56-1f2e-4d2f-b649-af93ea3a587d,c64f6be1-d32a-4295-b73d-9220d6910332,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-07-09 22:48:50
888539c7-11d5-45fb-a6ee-ada9dfbe1df5,18a3da56-1f2e-4d2f-b649-af93ea3a587d,4c8c4735-365a-4982-b548-f9d05a656291,9ce660d5-a7ff-4a73-8d8d-815013fde01d,69.86,2026-08-20 21:48:50
9c9e18ac-7ca3-4b72-8c21-85a4742ffd11,18a3da56-1f2e-4d2f-b649-af93ea3a587d,4c8c4735-365a-4982-b548-f9d05a656291,9e481250-ab48-4e77-aeab-8be45f9233dc,34.93,2026-08-20 21:48:50
6851d90d-4825-420e-a424-7b3829b15ac6,18a3da56-1f2e-4d2f-b649-af93ea3a587d,fca95e16-b418-4977-a2ab-1ec6373659db,24d8fa0e-5d24-4f3e-bf35-b7cea1b09e56,150.0,2026-10-09 18:48:50
503061cf-ffa1-4f04-bf64-a85240fb7400,18a3da56-1f2e-4d2f-b649-af93ea3a587d,28f31b6a-6eb7-4728-ac80-c26212b99ff6,9e481250-ab48-4e77-aeab-8be45f9233dc,100.0,2026-10-11 08:48:50
15576f7b-dc3a-4ab8-9ded-5a12e44326c9,18a3da56-1f2e-4d2f-b649-af93ea3a587d,036e5c77-5f9b-4e95-bffd-7337cab97776,24d8fa0e-5d24-4f3e-bf35-b7cea1b09e56,93.54,2026-10-13 16:48:50
