customer_id,account_age_days,order_count,total_spend,average_spend,time_to_first_order_hours,redemption_count,time_to_first_redemption_hours,order_redemption_rate,max_device_user_count,max_address_user_count,max_payment_user_count,max_ip_user_count,unique_connected_customers,avg_entity_degree,max_entity_degree,cluster_size
3d9acff3-f962-4185-a5fe-88bea3aa3b28,401.92284722222223,3,7319.08,2439.693333333333,2940.0,1,2940.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
2f40261d-bde3-490e-9897-90d479f6717d,266.8930787037037,6,18443.92,3073.986666666666,417.0,1,417.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
cd45423f-7ca9-4696-9f8a-c7a1ce91d0b3,226.42125,2,7924.28,3962.14,1895.0,1,1895.0,0.5,1,1,1,1,0,1.0,1,1
e6cf7d0f-111e-40d1-8ff8-3cde7c5b116d,237.86958333333334,8,34280.64,4285.08,1416.0,3,1416.0,0.375,1,1,1,1,0,1.0,1,1
c83d59a8-e5b3-4fc0-8e8e-7f0d201da129,479.64755787037035,4,26762.3,6690.575,2268.0,2,2268.0,0.25,1,1,1,1,0,1.0,1,1
70e6def2-ede5-4ba5-bd1e-049a0d7b1a47,524.195625,5,21662.35,4332.469999999999,33.0,1,33.0,0.2,1,1,1,1,0,1.0,1,1
c28c3414-00b5-468f-bb04-de15c857f956,532.7904398148148,21,86304.41,4109.73380952381,8.0,10,8.0,0.38095238095238093,1,1,1,1,0,1.0,1,1
7646d9fd-b65b-4736-85c3-feb7f585122a,357.54380787037036,3,13465.5,4488.5,1007.0,1,3353.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
b4873ac4-153a-458c-a900-1ebd51786a92,244.4140972222222,1,4982.22,4982.22,924.0,1,924.0,1.0,1,1,1,1,0,1.0,1,1
b41f8401-84a9-4b5c-879f-4dd9689891bd,459.9619328703704,5,28591.57,5718.314,136.0,1,1271.0,0.2,1,1,1,1,0,1.0,1,1
5c198c08-f424-488b-bf6a-47e91e1e18d6,415.7814814814815,4,22086.38,5521.595,259.0,2,558.0,0.5,1,1,1,26,25,7.25,26,32
33bf4b6c-159e-4989-a8be-e9972e764931,394.71555555555557,5,12662.32,2532.464,586.0,3,2093.0,0.4,1,1,1,1,0,1.0,1,1
52d76379-65fa-453a-944a-7f03dfc5f183,537.0218981481481,4,18629.08,4657.27,451.0,2,451.0,0.5,1,1,1,1,0,1.0,1,1
c166752b-6622-405d-8b0c-1459ebb2ac6d,443.0458564814815,2,6055.360000000001,3027.6800000000003,1522.0,1,1522.0,0.5,1,1,1,1,0,1.0,1,1
3f94a649-af71-46c1-af57-50f85b246dbe,463.2296759259259,1,867.28,867.28,76.0,1,76.0,1.0,1,1,1,1,0,1.0,1,1
7dd0304a-e15b-476d-a3cb-ebbebde83ddc,313.6325462962963,21,81103.31,3862.062380952381,139.0,6,139.0,0.23809523809523808,1,1,1,1,0,1.0,1,1
432b54d9-b0f7-4515-957c-4478658cc66a,233.48457175925927,4,3669.32,917.33,22.0,4,22.0,1.0,1,1,1,1,0,1.0,1,1
a46712db-7612-41a5-8cb8-6f098186c1f0,341.8909375,3,3873.19,1291.0633333333333,565.0,2,2128.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
3bd192f3-b21f-4037-8e20-654b994b4a48,197.58344907407408,7,42135.16,6019.308571428572,462.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
8c66d22c-bb7e-4507-8904-dfd62c4402ed,257.6995138888889,3,10637.26,3545.7533333333336,293.0,2,293.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
d2877e02-5369-4694-9cd0-93b32bad6ab3,186.80440972222223,5,19586.96,3917.392,545.0,4,545.0,0.8,1,1,1,1,0,1.0,1,1
44175331-bc71-4a5c-9573-a5e2f968b157,295.0798611111111,4,20150.08,5037.52,967.0,4,967.0,0.5,1,1,1,1,0,1.0,1,1
59bb6ced-fb32-4023-8873-eab34793cad6,418.5801736111111,17,67234.12,3954.9482352941172,514.0,5,514.0,0.29411764705882354,1,1,1,1,0,1.0,1,1
f780f3c6-d378-41e8-9a87-71083edc4866,483.32881944444443,8,32421.5,4052.6875,13.0,2,13.0,0.25,1,1,1,1,0,1.0,1,1
3b3b8626-c15a-4000-86f7-854a155e65ee,383.9409375,4,4137.12,1034.28,13.0,4,13.0,1.0,3,1,1,1,2,1.5,3,5
a3b081e7-b8ac-4207-91a6-990b733b2c39,199.94748842592594,5,13559.8,2711.96,634.0,3,634.0,0.4,1,1,1,1,0,1.0,1,1
220b8aca-ced3-4ffc-abe8-746cff447c83,197.47355324074073,4,3892.46,973.115,5.0,2,5.0,0.5,1,1,1,1,0,1.0,1,1
493f2b4b-26ba-41cc-871b-3f44d33ec2d1,331.6989699074074,6,5300.4400000000005,883.4066666666668,5.0,4,5.0,0.6666666666666666,1,1,1,26,25,7.25,26,33
0a8b7d9f-8ab3-4bf5-be70-c8384895d39e,339.8230902777778,2,7811.42,3905.71,2382.0,1,3806.0,0.5,1,1,1,1,0,1.0,1,1
f3a44dd1-343b-4b67-990e-3a83e41b87c3,409.86717592592595,7,31519.620000000003,4502.802857142858,378.0,5,792.0,0.5714285714285714,1,1,1,25,24,7.0,25,28
ea45b8df-999b-4229-a695-049d5eafca38,219.67177083333334,1,504.13,504.13,20.0,1,20.0,1.0,1,1,1,1,0,1.0,1,1
aa70e77d-7b8f-42f4-b7ab-677e41cc0761,476.0001273148148,3,9464.15,3154.7166666666667,424.0,1,424.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
9fb86c01-2741-4213-be05-af85678bc4a7,423.61109953703703,2,3049.9700000000003,1524.9850000000001,263.0,1,263.0,0.5,1,1,1,1,0,1.0,1,1
96db7d77-01fd-4170-b081-cc6076dd4c42,327.0851157407407,4,3165.26,791.315,5.0,2,5.0,0.5,1,1,1,28,27,7.75,28,57
b74606ea-2283-48fb-aeb8-e7e00aebefa4,333.18778935185185,4,16865.48,4216.37,403.0,1,403.0,0.25,1,1,1,1,0,1.0,1,1
e4cd842d-c3b1-4051-8813-3c883da0e022,346.45635416666664,3,20275.879999999997,6758.626666666666,90.0,1,90.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
af5fa0c7-97cc-4d67-b2b5-575f262011b0,470.8996875,2,13176.14,6588.07,3361.0,2,3361.0,1.0,1,1,1,1,0,1.0,1,1
5cf05148-2900-4f17-a57d-dedd22190586,536.1169675925926,17,69716.55,4100.9735294117645,12.0,4,563.0,0.23529411764705882,1,1,1,1,0,1.0,1,1
a9439de1-bef0-46c6-8603-37cc7d2cd274,235.5616550925926,1,2113.86,2113.86,133.0,1,133.0,1.0,1,1,1,1,0,1.0,1,1
2dd4efd2-4cc3-459f-b836-4d5f0c92d89f,525.1435069444444,8,7129.5,891.1875,4.0,4,4.0,0.5,1,1,1,1,0,1.0,1,1
53f81ceb-0dbd-4bcb-9cb3-d2caa7476334,367.1092361111111,2,7419.78,3709.89,2848.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
8b5332d3-24f8-471d-84b4-c17544f19a26,193.92077546296295,2,10131.05,5065.525,1625.0,1,1625.0,0.5,1,1,1,1,0,1.0,1,1
2b2e943a-c8fe-4fa9-a602-cf12e3135936,376.5232060185185,6,19103.050000000003,3183.841666666667,117.0,1,117.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
0a59ad54-b900-4341-a50f-dddde00af778,457.03856481481483,3,8789.25,2929.75,1359.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
beb7b320-bdf3-4164-be9c-f8d81d232cd3,362.7975578703704,3,2461.98,820.66,6.0,2,6.0,0.6666666666666666,3,1,1,1,2,1.5,3,57
afa45241-1c93-42f8-8882-c2e259b1945f,355.91171296296295,3,12129.73,4043.2433333333333,568.0,2,1360.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
c948690f-5f04-49d4-8cd2-f54aadf135e0,295.41230324074075,6,33692.56,5615.426666666666,943.0,3,1212.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
d713e7b9-a786-4333-b695-6b72fb1f5f04,373.0276157407407,8,7228.7699999999995,903.5962499999999,3.0,4,3.0,0.5,1,1,1,1,0,1.0,1,1
cae4c372-4770-4e13-8243-a555ca1c41c3,471.24747685185184,3,10034.36,3344.786666666667,538.0,1,538.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
18af5a9d-54d2-4e14-9841-0101a790364f,246.6946412037037,8,6452.38,806.5475,3.0,2,3.0,0.25,1,1,1,1,0,1.0,1,1
f8a23772-aa68-4862-80e2-c64a75443f5d,467.2657986111111,19,73770.85,3882.676315789474,172.0,5,172.0,0.2631578947368421,1,1,1,1,0,1.0,1,1
102a37a6-dec6-407b-9c08-d02dc54b12a5,342.03456018518517,2,10393.720000000001,5196.860000000001,689.0,2,689.0,1.0,1,1,1,1,0,1.0,1,1
d79ced46-23e7-4252-80d9-9030edd23266,275.1060300925926,2,6719.09,3359.545,2347.0,1,2347.0,0.5,1,1,1,1,0,1.0,1,1
49c58f3b-945e-41fe-abb5-a57163b17a69,205.7843287037037,3,8039.69,2679.8966666666665,561.0,1,561.0,0.3333333333333333,1,1,1,25,24,7.0,25,28
be47d82b-d0e5-45c9-aa83-500b4c54f1cd,374.17027777777776,4,17669.059999999998,4417.264999999999,9.0,2,9.0,0.5,1,1,1,1,0,1.0,1,1
ee044b40-97f0-457d-961b-dc2c72842553,191.40473379629628,3,8599.91,2866.6366666666668,704.0,3,704.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
91689508-c6b7-4887-81f3-9ecd0c69146d,454.7812962962963,2,6754.200000000001,3377.1000000000004,1776.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
ef7109a2-055e-4546-ab9b-ace7451a14c5,445.52552083333336,4,3529.83,882.4575,71.0,3,75.0,0.75,1,1,5,7,6,3.5,7,8
7cdb2569-3f31-475c-a72d-75e7368b3dd9,337.3734606481481,6,21832.87,3638.8116666666665,84.0,1,2634.0,0.16666666666666666,1,1,1,26,25,7.25,26,33
6ba1aaa2-adc3-40a7-a25c-3ba132f59c3d,238.4667476851852,3,9868.96,3289.653333333333,464.0,1,464.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
d80af336-f1d7-4f99-8b11-35db01c8c51d,435.1876736111111,6,3459.85,576.6416666666667,4.0,2,4.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
afbb95aa-78c3-4622-85e8-b8cfe841f3ed,252.02207175925926,2,10224.7,5112.35,702.0,2,702.0,1.0,1,1,1,1,0,1.0,1,1
e441b7ed-9d20-4c6a-90bd-8daeedafc534,495.40979166666665,4,13277.880000000001,3319.4700000000003,1184.0,3,1184.0,0.75,1,1,1,1,0,1.0,1,1
8b9050fe-f3a3-4358-b964-cf2be63c3ab1,247.19373842592591,1,5202.26,5202.26,1525.0,1,1525.0,1.0,1,1,1,1,0,1.0,1,1
78b888ea-cdc2-4f67-8d0b-f0c8b7fef6f0,432.91449074074075,1,1427.6,1427.6,40.0,1,40.0,1.0,4,4,1,26,27,8.75,26,33
7946b4a0-383a-4b96-91fc-6a13777a51e9,292.88837962962964,7,23531.57,3361.652857142857,379.0,6,379.0,0.7142857142857143,1,1,1,1,0,1.0,1,1
dfcd42d7-d6d2-4693-af56-f8698956614d,479.8825810185185,8,6076.97,759.62125,5.0,4,5.0,0.375,1,1,1,1,0,1.0,1,1
90586c55-0864-4dc1-bc1d-5a811685d930,411.0127199074074,8,35681.29,4460.16125,27.0,4,27.0,0.375,1,1,1,1,0,1.0,1,1
9c3e260d-7ca9-4ac1-84a9-3efbdb2edbcf,283.50104166666665,5,4503.1,900.6200000000001,4.0,2,4.0,0.4,1,1,1,1,0,1.0,1,1
47918f98-43f1-45f9-a3cd-4ee85650ef42,445.8171875,2,1770.4,885.2,110.0,2,110.0,1.0,5,1,5,7,6,4.5,7,8
b027e792-95ae-479e-8bb0-e8d8599ec0ca,433.4118287037037,4,10627.94,2656.985,708.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
7b60d0ea-9c3c-4276-b407-722a234562c6,370.4137847222222,4,13182.5,3295.625,551.0,2,551.0,0.5,1,1,1,25,24,7.0,25,28
a4a4d58b-8512-4497-9dd1-dd6baf2a4818,411.2884837962963,2,12050.29,6025.145,218.0,2,218.0,0.5,1,1,1,1,0,1.0,1,1
d070f50c-340c-4598-b6bb-35f922412564,370.8232291666667,4,14013.650000000001,3503.4125000000004,451.0,2,451.0,0.5,1,1,1,1,0,1.0,1,1
d10047f8-7e57-45da-ad42-7f4a659ab1e8,317.72709490740743,5,28092.25,5618.45,1202.0,3,1202.0,0.4,1,1,1,28,27,7.75,28,57
61735319-2f66-46c8-a7be-55caab8ff5c9,384.70359953703706,8,6274.37,784.29625,1.0,3,1.0,0.375,1,1,1,1,0,1.0,1,1
a8b86f6e-79f4-417e-91b7-b278512c086f,193.71616898148147,5,13196.64,2639.328,290.0,2,481.0,0.4,1,1,1,1,0,1.0,1,1
d420bdaa-b5f1-4163-979b-edcd7ed434cd,285.0108217592593,2,10694.68,5347.34,421.0,1,1973.0,0.5,1,1,1,1,0,1.0,1,1
5b4daa3c-0ff8-49d2-a9d9-401ba0d40497,521.5046180555555,14,67647.76,4831.982857142857,24.0,4,24.0,0.21428571428571427,1,1,1,25,24,7.0,25,28
e9aa6f91-85f4-4e83-944b-a56606b5fcf1,252.98072916666666,4,10780.67,2695.1675,381.0,1,381.0,0.25,1,1,1,1,0,1.0,1,1
9470061f-c6cc-4e28-a219-25b2e4d480ff,207.6002662037037,4,2541.2200000000003,635.3050000000001,3.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
c3020f6d-23ec-4888-9657-df6b76142e09,321.35671296296294,5,4491.45,898.29,1.0,3,1.0,0.6,1,1,1,1,0,1.0,1,1
292b9de9-d7bd-4f78-9c89-48611e11ea81,176.99796296296296,1,432.39,432.39,172.0,2,172.0,1.0,1,1,1,1,0,1.0,1,1
71235999-990e-4325-8a1b-9c0f513685e9,195.4339236111111,3,12159.53,4053.1766666666667,643.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
39746f41-53ef-4d00-9bc0-95e486f1f157,496.9616087962963,5,18434.6,3686.9199999999996,1058.0,2,1058.0,0.4,1,1,1,1,0,1.0,1,1
b16c2bd2-a5ac-4e65-9fe8-0e1819b4e4d0,355.06238425925926,7,30323.72,4331.96,952.0,5,952.0,0.5714285714285714,1,1,1,1,0,1.0,1,1
20ca8897-e491-4ae2-938d-2b6f56c11ac9,257.1019097222222,11,48461.01,4405.546363636364,878.0,2,1667.0,0.18181818181818182,1,1,1,1,0,1.0,1,1
b8c2dbb8-0be8-4161-b357-a68b7399cee8,216.18849537037036,4,18086.48,4521.62,1746.0,2,1746.0,0.5,1,1,1,1,0,1.0,1,1
d79f1659-18fd-4d86-9506-8083eac8157f,494.86114583333335,3,9435.23,3145.0766666666664,1346.0,1,3228.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
012e8d4b-8f68-4f3c-b0b1-a65a250705b5,491.5953935185185,6,5043.57,840.5949999999999,4.0,5,4.0,0.8333333333333334,1,1,1,26,25,7.25,26,32
1d41399d-4b5c-4b63-8f66-6d09ecd194f8,485.58346064814816,5,13368.68,2673.736,976.0,2,976.0,0.4,1,1,1,1,0,1.0,1,1
3fd04426-1244-450f-8395-d4d3aede03cb,294.0439930555556,11,46180.399999999994,4198.218181818182,612.0,4,1324.0,0.36363636363636365,1,1,1,1,0,1.0,1,1
bd4b82e2-0398-449f-9c05-4385ff3b6341,511.4574074074074,1,650.23,650.23,7.0,1,7.0,1.0,1,1,1,1,0,1.0,1,1
badf909d-6f9f-4f1f-9599-74ce3741519a,383.9006597222222,2,1991.9099999999999,995.9549999999999,8.0,2,8.0,1.0,1,1,1,4,3,1.75,4,5
36907381-d3ce-44ca-badf-37559491557b,419.7747685185185,14,49544.85,3538.917857142857,180.0,4,2106.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
995b7e31-7bb1-4440-9405-4206a538ace4,297.15438657407407,3,18465.44,6155.1466666666665,2119.0,1,2893.0,0.3333333333333333,1,1,1,26,25,7.25,26,32
c5d793cf-abd8-403b-a18c-95e014f94e78,204.61991898148148,7,30934.41,4419.201428571429,720.0,3,720.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
33561d25-94b4-417f-8850-df2d45a5d012,237.33755787037038,3,10758.0,3586.0,842.0,2,842.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
670d886e-df8f-4317-bc9a-8fdca2ae2888,233.56790509259258,4,3533.6000000000004,883.4000000000001,8.0,3,8.0,0.75,1,1,1,28,27,7.75,28,57
f804e049-9339-4f7b-b8df-2b6051fb4997,229.1923263888889,6,19259.29,3209.8816666666667,354.0,2,354.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
fbe03ac0-8087-41ed-a0ef-9b4d3d0790f7,248.0574074074074,4,13055.9,3263.975,912.0,3,912.0,0.5,1,1,1,1,0,1.0,1,1
36d61b66-0e87-4ddd-b93a-6aa9b4859c32,246.7970486111111,3,10788.45,3596.15,1553.0,2,1553.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
cd2d1d67-5051-4eee-8818-d9723df77844,425.58344907407405,8,6511.280000000001,813.9100000000001,2.0,5,2.0,0.375,1,1,1,1,0,1.0,1,1
c23ce8c8-db78-4785-a2ab-4f46144f74af,212.44841435185185,6,26938.379999999997,4489.73,225.0,1,225.0,0.16666666666666666,1,1,1,17,16,5.0,17,57
518cb542-2511-4f03-a71e-38dd4a9cb28c,484.1588425925926,5,27516.739999999998,5503.348,75.0,1,75.0,0.2,1,1,1,1,0,1.0,1,1
d1f8881f-7493-4f48-b180-5cf00bc65b04,250.5920023148148,5,16129.429999999998,3225.8859999999995,2248.0,2,2366.0,0.4,1,1,1,1,0,1.0,1,1
5f982cc4-8ce9-49bb-8627-89f07c98f8cd,184.30387731481483,8,30389.9,3798.7375,178.0,2,178.0,0.25,1,1,1,1,0,1.0,1,1
2a9f379b-717b-4026-8190-19d23eb4d461,532.0288657407407,3,5960.599999999999,1986.8666666666666,928.0,2,1095.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
4ac299e6-190f-4205-b173-aead29ca4c88,457.04055555555556,3,9531.67,3177.2233333333334,365.0,2,365.0,0.6666666666666666,1,1,1,28,27,7.75,28,57
4ac332bc-a68d-45b5-b893-f7aedc17d5ca,239.78462962962962,6,31420.300000000003,5236.716666666667,736.0,3,736.0,0.5,1,1,1,1,0,1.0,1,1
31441bc6-af91-4231-9ce8-e66fbb671c3d,317.69694444444445,3,2812.7,937.5666666666666,2.0,1,2.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
aaf03813-dbcc-46bd-b06d-470188999c6d,462.70940972222223,5,17874.09,3574.818,2315.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
90094deb-5c0e-4ff4-a994-f09ec3ddc980,538.8073842592593,4,14657.77,3664.4425,115.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
058d899d-3b66-4203-a3df-a1aa438da54e,317.7038773148148,3,12941.06,4313.6866666666665,2569.0,2,2808.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
7ef2e39e-8bdd-4620-9f83-f48df4aceaea,191.00266203703703,5,19069.15,3813.8300000000004,48.0,1,266.0,0.2,1,1,1,1,0,1.0,1,1
a95afb6d-e56b-4d7d-af0a-ff9622ed8afa,223.09883101851852,5,16287.849999999999,3257.5699999999997,547.0,2,547.0,0.4,1,1,1,17,16,5.0,17,57
9ed783b6-73cc-4bf8-8948-b2ea0a20d8d5,387.5313194444444,7,5629.93,804.2757142857143,1.0,1,1.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
667b9155-db8a-40f3-9bbf-a30f8713aa67,322.6485069444444,6,18228.309999999998,3038.0516666666663,356.0,1,356.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
af181f3c-69b3-4024-a17a-bf097162b10f,291.7040856481481,2,1485.82,742.91,2062.0,1,2062.0,0.5,1,1,1,1,0,1.0,1,1
d65de2cb-52fa-48e1-8617-c69038e16a32,186.95146990740741,18,88308.13,4906.0072222222225,419.0,6,419.0,0.2777777777777778,1,1,1,1,0,1.0,1,1
7914df05-3a97-4e8f-bb55-f4459d8bddd3,181.65027777777777,3,13274.210000000001,4424.736666666667,2434.0,1,2434.0,0.3333333333333333,1,1,1,26,25,7.25,26,32
5ad9481d-b247-41fe-836c-48d51c7fec6a,461.05149305555557,2,2590.19,1295.095,1474.0,1,1474.0,0.5,1,1,1,1,0,1.0,1,1
38436d51-8f75-49bb-97b0-4bef1aa15b4d,362.75797453703706,1,486.73,486.73,4.0,1,4.0,1.0,3,1,4,1,4,2.25,4,57
93ce09d7-00c9-4df4-9277-be5656c6da80,245.0786226851852,2,1649.98,824.99,569.0,2,569.0,0.5,1,1,1,1,0,1.0,1,1
80fe8d95-21ea-4f26-be5b-7018d1dd2f7d,244.4758449074074,4,18841.96,4710.49,46.0,3,46.0,0.75,1,1,1,1,0,1.0,1,1
7031f798-1ea0-4ede-bda7-cb8b3d0e126b,182.6104861111111,4,2419.59,604.8975,3.0,1,132.0,0.25,1,1,1,1,0,1.0,1,1
43874ea8-1a9c-4d6e-a90d-72781c292a6e,513.6719097222223,2,5733.0,2866.5,240.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
212b5bde-8134-427c-970a-e16a840b19a5,484.89292824074073,3,14757.89,4919.296666666666,1589.0,2,1589.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
834e7ea5-b58d-44aa-a827-fcd58843a040,290.2058912037037,6,21078.86,3513.1433333333334,1283.0,3,1570.0,0.5,1,1,1,1,0,1.0,1,1
c3168e2a-f19d-44c7-8c37-ce615f36b47a,429.2108101851852,5,24987.48,4997.496,1927.0,1,4025.0,0.2,1,1,1,1,0,1.0,1,1
baffb83c-7f91-4b2d-bbb4-86a830a5a761,383.02342592592595,4,22045.55,5511.3875,1511.0,1,1511.0,0.25,1,1,1,1,0,1.0,1,1
2d857aa9-3a34-4e6e-b770-9cbab35aa572,465.0416550925926,4,20241.4,5060.35,371.0,1,2814.0,0.25,1,1,1,1,0,1.0,1,1
265c2691-8956-4277-9dfa-694ec81e0cc4,326.3612152777778,6,26308.7,4384.783333333334,170.0,2,2133.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
9b9ab25d-2603-41e1-99ef-8290148b856e,482.09797453703703,15,67019.24,4467.949333333334,259.0,6,259.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
8d23e53a-d458-4297-9b0a-28b3dc3c69da,209.50019675925927,4,19563.79,4890.9475,842.0,1,842.0,0.25,1,1,1,1,0,1.0,1,1
2e468259-d1ba-47c8-aa63-79f60cb7747a,501.1990625,3,18719.47,6239.823333333334,960.0,2,960.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
a794ed18-7ef7-4e0a-892b-871a99bcd6b7,247.14306712962963,2,12405.380000000001,6202.6900000000005,369.0,1,3641.0,0.5,1,1,1,26,25,7.25,26,33
ae62c96e-67c0-455b-bbc9-b347e0baf161,407.0876851851852,3,15839.46,5279.82,1328.0,3,1328.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
445211d8-0e94-4146-9bca-b40d7ffef6e3,534.4210416666666,2,1396.04,698.02,1500.0,2,1500.0,1.0,1,1,1,1,0,1.0,1,1
38350737-1fff-4345-b1a5-e5ac2a582351,218.10819444444445,3,3124.79,1041.5966666666666,4.0,3,4.0,1.0,1,3,1,1,2,1.5,3,4
02e4b4b1-96a1-4708-8111-c8ff6c17654c,269.98548611111113,2,8914.150000000001,4457.075000000001,1178.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
9d146e1e-189e-41e8-86c5-31004f357904,221.7603587962963,3,2718.84,906.2800000000001,16.0,2,26.0,0.6666666666666666,5,6,5,6,5,5.5,6,6
60fd21a9-5239-4210-b296-0f43be8ef207,254.58795138888888,4,19436.96,4859.24,780.0,3,780.0,0.75,1,1,1,1,0,1.0,1,1
546b11de-5cff-47ea-88ed-d3fc8539ebc0,372.4689236111111,4,22789.11,5697.2775,2188.0,1,4166.0,0.25,1,1,1,1,0,1.0,1,1
c8eebf97-7342-4add-b08a-ba7c0e6c4c1a,368.76125,7,19044.72,2720.674285714286,296.0,1,312.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
a823b908-4367-4d02-9ee4-9f3c8d8460a3,387.3437152777778,6,14764.91,2460.818333333333,1669.0,3,1923.0,0.5,1,1,1,1,0,1.0,1,1
4a84f14b-687a-45a7-bd41-d0da4ba0dda0,406.93450231481484,7,27151.37,3878.7671428571425,55.0,4,55.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
dda16d86-6f44-444a-9157-49217076fecc,252.37851851851852,5,4408.99,881.798,6.0,1,62.0,0.2,1,1,1,1,0,1.0,1,1
3ed109da-97ab-4940-b72a-5d30f4e772bb,360.563900462963,2,5123.7,2561.85,1595.0,1,1595.0,0.5,1,1,1,1,0,1.0,1,1
59bb05fb-4673-42db-9159-abfda8cb5565,469.1941435185185,3,12838.29,4279.43,487.0,1,487.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
0661db09-d28b-45ea-9511-29ad096b00e3,351.6661921296296,5,24255.01,4851.0019999999995,846.0,2,846.0,0.4,1,1,1,1,0,1.0,1,1
43e13ee2-cb4a-48f8-be1d-53eb66c12833,378.9250347222222,3,13501.35,4500.45,597.0,2,597.0,0.6666666666666666,1,1,1,28,27,7.75,28,57
c50aa158-2a0d-43d5-a63e-05e066b9fcda,397.0917592592593,2,6855.79,3427.895,2574.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
09308d76-a757-45a0-b3a1-a110bc8fc5dc,190.37149305555556,5,25684.89,5136.978,1414.0,3,1414.0,0.4,1,1,1,1,0,1.0,1,1
f9687a9b-b4a0-4829-b792-cf0d1030f7ce,349.9551851851852,5,15384.28,3076.856,784.0,1,1023.0,0.2,1,1,1,1,0,1.0,1,1
d12fa64c-6414-4eec-adec-fb6a18317215,353.2125115740741,13,50295.36,3868.873846153846,61.0,3,2506.0,0.23076923076923078,1,1,1,1,0,1.0,1,1
187c11e8-2e92-49fb-adbc-854137d34582,444.21594907407405,2,6355.38,3177.69,2416.0,1,2416.0,0.5,1,1,1,1,0,1.0,1,1
510caba5-6979-4919-886b-e3fb5f6564c9,238.72790509259258,7,6326.48,903.7828571428571,1.0,5,1.0,0.7142857142857143,5,3,1,1,4,2.5,5,5
b5ea364c-8082-4d86-925a-c881090be988,326.01865740740743,4,15484.619999999999,3871.1549999999997,748.0,2,748.0,0.5,1,1,1,1,0,1.0,1,1
7c15b8d4-5cba-41b7-b53a-4744c6a80358,525.3233101851852,2,7121.41,3560.705,662.0,2,662.0,1.0,1,1,1,1,0,1.0,1,1
46a901c6-6450-4958-8311-66a390c695b9,249.01606481481483,3,13770.3,4590.099999999999,670.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
a51b4fda-0794-4da8-940f-6ad83dbc9b04,518.6696180555556,22,86180.94,3917.3154545454545,70.0,4,555.0,0.13636363636363635,1,1,1,1,0,1.0,1,1
1e7a345f-f202-4785-bc88-180de190d86a,349.45543981481484,2,9487.8,4743.9,1731.0,1,1731.0,0.5,1,1,1,1,0,1.0,1,1
f34778c7-8ce8-4def-9ba9-03cf832648ec,457.9826388888889,3,17337.11,5779.036666666667,390.0,3,390.0,1.0,1,1,1,1,0,1.0,1,1
13ff07d2-e86b-4182-b7f7-b7c655e51106,529.4259490740741,12,58415.65,4867.970833333334,12.0,4,12.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
d450c47c-ef45-4404-80b9-ed0044110865,519.503287037037,3,10434.39,3478.1299999999997,1583.0,2,2217.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
