customer_id,account_age_days,order_count,total_spend,average_spend,time_to_first_order_hours,redemption_count,time_to_first_redemption_hours,order_redemption_rate,max_device_user_count,max_address_user_count,max_payment_user_count,max_ip_user_count,unique_connected_customers,avg_entity_degree,max_entity_degree,cluster_size
b85c3080-1ac8-4a44-877d-d2c0ac6e0cb0,401.9228356481481,3,7319.08,2439.693333333333,2940.0,2,2940.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
caae37b6-e47e-42a6-809a-870623a3b77a,266.8930671296296,6,18443.92,3073.986666666666,417.0,1,417.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
458a8e81-68bd-4bed-8931-b0ba382db7b3,226.42123842592594,2,7924.28,3962.14,1895.0,1,1895.0,0.5,1,1,1,1,0,1.0,1,1
74c84926-610d-49b9-880a-6e810406e034,237.86957175925926,8,34280.64,4285.08,1416.0,3,1416.0,0.25,1,1,1,1,0,1.0,1,1
3b8b11c4-ebcb-43c6-8e0c-c0efb69d5076,479.6475462962963,4,26762.3,6690.575,2268.0,2,2268.0,0.5,1,1,1,1,0,1.0,1,1
91c43007-c067-46f7-b0cb-bfa714a73a9c,524.1956134259259,5,21662.35,4332.469999999999,33.0,3,33.0,0.4,1,1,1,1,0,1.0,1,1
0802fca8-ddc3-4f71-ba88-9774bc718343,532.7904282407408,21,86304.41,4109.73380952381,8.0,9,8.0,0.38095238095238093,1,1,1,1,0,1.0,1,1
10081471-7724-4d70-be92-b7566fac4211,357.5437962962963,3,13465.5,4488.5,1007.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
9cc190cb-62b9-492d-8dd9-aa86c8620976,244.41408564814816,1,4982.22,4982.22,924.0,1,924.0,1.0,1,1,1,1,0,1.0,1,1
9d973303-ab60-443b-a825-31e26fafc6d2,459.9619212962963,5,28591.57,5718.314,136.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
e7ca34d8-9669-452b-ac64-bd2d4c0aeb4e,415.7814699074074,4,22086.38,5521.595,259.0,2,558.0,0.5,1,1,1,26,25,7.25,26,84
b3d0e0e2-5e8d-4e34-8d51-72d21df688cf,394.71554398148146,5,12662.32,2532.464,586.0,2,586.0,0.4,1,1,1,1,0,1.0,1,1
994131e0-4d85-437f-b27d-e093940d0b59,243.6140625,5,4790.42,958.0840000000001,7.0,4,7.0,0.8,1,4,1,1,3,1.75,4,5
3c9cc097-234b-42b1-b74e-9c85b8fd0945,443.0458449074074,2,6055.360000000001,3027.6800000000003,1522.0,1,1522.0,0.5,1,1,1,1,0,1.0,1,1
2394db19-795a-453c-b26a-2a39f4185d92,463.22966435185185,1,867.28,867.28,76.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
9aed05d5-8827-41c8-ba06-af8c8e48567c,313.6325347222222,21,81103.31,3862.062380952381,139.0,4,139.0,0.19047619047619047,1,1,1,1,0,1.0,1,1
1836c88d-589e-42e0-a8b2-62b532380ec6,412.3960416666667,4,15891.29,3972.8225,949.0,1,2592.0,0.25,1,1,1,1,0,1.0,1,1
e3051b85-9166-458b-8bcd-57c9e343eef1,341.8909259259259,3,3873.19,1291.0633333333333,565.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
5b7996f6-ef49-4fcc-aa3a-e0745c40a23e,197.5834375,7,42135.16,6019.308571428572,462.0,2,462.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
234c593c-0850-44c7-9ec8-5bc36f06a999,257.6995023148148,3,10637.26,3545.7533333333336,293.0,1,293.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
5ade48f4-ad7f-4a6c-aafc-8d185327bdbb,186.80439814814815,5,19586.96,3917.392,545.0,1,618.0,0.2,1,1,1,1,0,1.0,1,1
3e81e2dc-d7d1-4046-b072-d01e66baf2b8,295.07984953703703,4,20150.08,5037.52,967.0,1,967.0,0.25,1,1,1,1,0,1.0,1,1
ece4f6c7-79c3-4fa8-b1fd-a228b3597f76,467.34216435185186,2,2342.12,1171.06,0.0,2,0.0,1.0,1,1,2,1,1,1.25,2,84
a184964c-511f-4f62-9528-2e4b848a24b9,474.2038078703704,3,1786.43,595.4766666666667,38.0,2,38.0,0.6666666666666666,7,5,1,6,6,4.75,7,8
db5971bb-3870-43ed-8504-11d5956a874f,359.5431134259259,6,23433.34,3905.556666666667,1723.0,2,1723.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
1963a4e1-8eb7-4996-b3bb-fe926804c758,199.94747685185186,5,13559.8,2711.96,634.0,2,634.0,0.4,1,1,1,1,0,1.0,1,1
a7b7b5d5-dff2-4cb4-bc3b-0a3f6f39d81a,197.47354166666668,4,3892.46,973.115,5.0,1,5.0,0.25,1,1,1,1,0,1.0,1,1
21f235d9-98b9-4866-877d-54d1a8941804,331.69895833333334,6,5300.4400000000005,883.4066666666668,5.0,4,5.0,0.6666666666666666,1,1,1,23,22,6.5,23,28
8b250de7-dcc0-4435-8987-54d52e419953,339.8230787037037,2,7811.42,3905.71,2382.0,1,3806.0,0.5,1,1,1,1,0,1.0,1,1
9d967c9c-052e-4d1e-9278-b335656ddf88,409.86716435185184,7,31519.620000000003,4502.802857142858,378.0,5,378.0,0.5714285714285714,1,1,1,31,30,8.5,31,35
c6bc64c0-f04d-4988-b8d5-257701f643a0,259.6875462962963,2,2497.4,1248.7,1570.0,2,1570.0,1.0,1,1,1,1,0,1.0,1,1
08f4d3c8-67ca-4187-8ae9-3d81b340c3b2,476.00011574074074,3,9464.15,3154.7166666666667,424.0,2,424.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
70ad3a36-51d8-47f7-b98d-954f58bb7a8f,400.42969907407405,3,2940.85,980.2833333333333,6.0,3,6.0,1.0,1,1,1,1,0,1.0,1,1
aec46455-9946-4286-a43c-da19ecd85c84,327.08510416666667,4,3165.26,791.315,5.0,2,5.0,0.5,1,1,1,27,26,7.5,27,84
c3c62a18-6a40-4f5a-91ad-511ebd9c7bec,400.59636574074074,3,3387.04,1129.0133333333333,7.0,3,7.0,1.0,1,1,1,1,0,1.0,1,1
970043ff-a9c4-4e15-aa78-2221f5dae858,346.4563425925926,3,20275.879999999997,6758.626666666666,90.0,1,90.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
98b7e1c5-755a-48fe-a030-6df5be0e4efe,470.8996759259259,2,13176.14,6588.07,3361.0,1,3361.0,0.5,1,1,1,1,0,1.0,1,1
1f36f16f-3540-4cb7-ab37-deae2b8449f9,536.1169560185185,17,69716.55,4100.9735294117645,12.0,5,12.0,0.29411764705882354,1,1,1,1,0,1.0,1,1
e55ce8b1-3ae6-434c-92a2-dc1e0b2c1b31,226.1866435185185,1,910.31,910.31,14.0,1,14.0,1.0,1,4,1,6,5,3.0,6,11
129ea02c-8c17-41cb-990f-5392bafe215b,525.1434953703704,8,7129.5,891.1875,4.0,3,4.0,0.25,1,1,1,1,0,1.0,1,1
6395d060-cc05-487c-b8b6-c2ea78df43bf,367.10922453703705,2,7419.78,3709.89,2848.0,2,2848.0,1.0,1,1,1,1,0,1.0,1,1
2349b1d3-7c80-40e2-a003-aea51039e7ce,193.9207638888889,2,10131.05,5065.525,1625.0,2,1625.0,1.0,1,1,1,1,0,1.0,1,1
771d139a-2f3a-40a4-95ea-ed861765281c,376.52319444444447,6,19103.050000000003,3183.841666666667,117.0,1,117.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
53e685cd-541e-4f79-af9c-92d70f965d31,457.0385532407407,3,8789.25,2929.75,1359.0,1,3000.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
e6cb21b8-88fd-4c62-b2a0-f1e762facd81,361.02318287037036,7,30352.82,4336.117142857142,1374.0,6,1374.0,0.8571428571428571,1,1,1,1,0,1.0,1,1
facc63e9-a398-4208-a582-0268dc4cc49d,355.9117013888889,3,12129.73,4043.2433333333333,568.0,1,1958.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
7f5ebf20-47f2-4d23-a9f8-9abf38b43442,295.41229166666665,6,33692.56,5615.426666666666,943.0,4,943.0,0.5,1,1,1,1,0,1.0,1,1
6c29e3e9-20a0-44e8-9be9-eb5f127fa65f,373.02760416666666,8,7228.7699999999995,903.5962499999999,3.0,4,3.0,0.375,1,1,1,1,0,1.0,1,1
0179468c-7d67-47f3-8fb1-8d627a917165,471.2474652777778,3,10034.36,3344.786666666667,538.0,2,3455.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
5433a415-f89e-42b8-9f61-a2510545df69,246.69462962962962,8,6452.38,806.5475,3.0,5,3.0,0.5,1,1,1,1,0,1.0,1,1
4a0fd2e0-a300-42bb-a9ce-a77d9bf4e4ff,467.26578703703706,19,73770.85,3882.676315789474,172.0,5,1131.0,0.2631578947368421,1,1,1,1,0,1.0,1,1
7c9619a8-4976-4785-8242-974334de5bbd,342.0345486111111,2,10393.720000000001,5196.860000000001,689.0,2,689.0,1.0,1,1,1,1,0,1.0,1,1
85e32de9-88a2-49d3-ac49-d9c45f1f47ab,275.1060185185185,2,6719.09,3359.545,2347.0,1,2347.0,0.5,1,1,1,1,0,1.0,1,1
4718a1c2-ae99-4609-b52a-a70ee75c72d8,205.78431712962964,3,8039.69,2679.8966666666665,561.0,1,561.0,0.3333333333333333,1,1,1,31,30,8.5,31,35
e80bebd4-2a82-4c8c-8c35-e5e40a71f7a0,374.1702662037037,4,17669.059999999998,4417.264999999999,9.0,1,9.0,0.25,1,1,1,1,0,1.0,1,1
81800627-4f45-4cc5-bb7c-c9237ed6af2f,191.40472222222223,3,8599.91,2866.6366666666668,704.0,1,704.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
e299824c-17ea-4075-b453-217810759ca3,454.7812847222222,2,6754.200000000001,3377.1000000000004,1776.0,1,1776.0,0.5,1,1,1,1,0,1.0,1,1
1265f3df-8077-4d7b-926d-30f9fda936e6,480.2266550925926,2,2508.77,1254.385,64.0,2,64.0,1.0,1,1,1,1,0,1.0,1,1
e26456df-6851-47a0-94a8-04b343f8751e,337.3734490740741,6,21832.87,3638.8116666666665,84.0,1,2634.0,0.16666666666666666,1,1,1,23,22,6.5,23,28
b8df444a-f96b-4c7c-9b8d-f40fe5e76843,238.46673611111112,3,9868.96,3289.653333333333,464.0,1,464.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
c41bf8ca-2001-45fd-81cc-e9177002237b,384.2859722222222,4,3528.0200000000004,882.0050000000001,14.0,2,14.0,0.5,1,1,1,1,0,1.0,1,1
7b678b73-2c73-4e53-b671-e61e80bbd36e,252.02206018518518,2,10224.7,5112.35,702.0,2,702.0,1.0,1,1,1,1,0,1.0,1,1
4c6e9548-5b00-4cdf-a7b7-9cefa42f217c,495.4097800925926,4,13277.880000000001,3319.4700000000003,1184.0,2,1184.0,0.5,1,1,1,1,0,1.0,1,1
95f42bfd-3298-4fee-9d5a-a6e2ee7ed188,384.49430555555557,3,3183.94,1061.3133333333333,9.0,3,9.0,1.0,1,1,1,1,0,1.0,1,1
1af932a9-739e-4a74-8de5-bc35e38bb7e0,433.7061458333333,3,14601.99,4867.33,562.0,2,1099.0,0.6666666666666666,1,1,1,23,22,6.5,23,28
cd0ddee8-ca2e-4bf1-a266-19f2441e682e,292.88836805555553,7,23531.57,3361.652857142857,379.0,1,379.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
1ada486a-54e0-4418-9681-3ac3cea70d12,479.88256944444447,8,6076.97,759.62125,5.0,2,5.0,0.25,1,1,1,1,0,1.0,1,1
7f0f757c-a062-480c-b0a3-a0f3df274462,411.0127083333333,8,35681.29,4460.16125,27.0,3,27.0,0.375,1,1,1,1,0,1.0,1,1
95750e42-5912-4a37-b037-8d3221a2d1d8,283.5010300925926,5,4503.1,900.6200000000001,4.0,1,4.0,0.2,1,1,1,1,0,1.0,1,1
f459772c-78fc-4a11-80b0-a3c089f7c7fd,446.19217592592594,4,11019.25,2754.8125,54.0,2,54.0,0.5,1,1,1,1,0,1.0,1,1
5c06b567-1771-4e3f-8c44-232562d103f3,231.64497685185185,1,419.12,419.12,58.0,1,58.0,1.0,1,1,1,1,0,1.0,1,1
5811bbc3-f3d9-4fdd-95d9-f97b8bcfb636,370.41377314814815,4,13182.5,3295.625,551.0,2,1662.0,0.5,1,1,1,31,30,8.5,31,35
9134808d-31b7-4a2d-8758-b2042f49098e,411.2884722222222,2,12050.29,6025.145,218.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
9b4a08f3-24f3-4bc4-a993-b7f59c6dd967,370.8232175925926,4,14013.650000000001,3503.4125000000004,451.0,4,451.0,1.0,1,1,1,1,0,1.0,1,1
2f74e537-c60a-49af-a26b-7040def4b7e0,317.7270833333333,5,28092.25,5618.45,1202.0,5,1202.0,0.6,1,1,1,27,26,7.5,27,84
74b0a82d-bb31-4616-a69a-91949f8cf75b,384.70358796296296,8,6274.37,784.29625,1.0,2,1.0,0.25,1,1,1,1,0,1.0,1,1
901e7452-1b82-45fc-a668-747b857d7431,193.7161574074074,5,13196.64,2639.328,290.0,2,290.0,0.4,1,1,1,1,0,1.0,1,1
eb4d712d-93e5-4669-b7b2-e544ca986c65,285.01081018518516,2,10694.68,5347.34,421.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
161ab7ee-e5a0-4961-b1f7-b3e0d473afe1,521.5046064814815,14,67647.76,4831.982857142857,24.0,7,24.0,0.42857142857142855,1,1,1,31,30,8.5,31,35
dd8674e4-a28e-42a3-9298-ad5563feb088,252.98071759259258,4,10780.67,2695.1675,381.0,2,1192.0,0.5,1,1,1,1,0,1.0,1,1
7ad67124-bc36-4cb5-897b-728ed925949e,207.60025462962963,4,2541.2200000000003,635.3050000000001,3.0,3,239.0,0.5,1,1,1,1,0,1.0,1,1
f45e7af7-4d6b-4d6f-987f-028e9ef6203d,321.3567013888889,5,4491.45,898.29,1.0,3,1.0,0.6,1,1,1,1,0,1.0,1,1
53814b94-c680-4f1f-9a9a-c9d81589a0f3,176.99795138888888,1,432.39,432.39,172.0,1,172.0,1.0,1,1,1,1,0,1.0,1,1
ba920017-9deb-4e22-ab1a-2e6c0fb43e8f,195.43391203703703,3,12159.53,4053.1766666666667,643.0,3,643.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
947c630a-d8e3-4982-af78-446c14aa076d,496.9615972222222,5,18434.6,3686.9199999999996,1058.0,3,1058.0,0.6,1,1,1,1,0,1.0,1,1
e625cf13-c956-4dfe-ab71-7dc7bca02060,480.20721064814813,4,4704.91,1176.2275,71.0,3,71.0,0.75,1,1,1,1,0,1.0,1,1
3c5a6821-6e28-4989-9e8b-b43b18ae6783,257.10189814814817,11,48461.01,4405.546363636364,878.0,5,1305.0,0.45454545454545453,1,1,1,1,0,1.0,1,1
06ed0366-f725-4d9d-a9ee-6c13107831ef,216.16278935185184,4,2638.36,659.59,4.0,4,4.0,1.0,6,1,3,1,5,2.75,6,7
a57d5f98-c89c-49a9-86f4-44743c7a7f37,483.9511574074074,2,1844.72,922.36,125.0,2,125.0,1.0,3,3,1,3,2,2.5,3,3
746869bc-485e-499a-8b1b-71ad4c1fc334,491.59538194444445,6,5043.57,840.5949999999999,4.0,1,1287.0,0.16666666666666666,1,1,1,26,25,7.25,26,84
65bd9ae3-8df3-4d21-bc72-5f2342985eca,485.58344907407405,5,13368.68,2673.736,976.0,5,976.0,0.8,1,1,1,1,0,1.0,1,1
5f0272c1-88ad-45b8-941d-2477ca8d646c,294.04398148148147,11,46180.399999999994,4198.218181818182,612.0,2,612.0,0.18181818181818182,1,1,1,1,0,1.0,1,1
a6143858-d5d8-40dd-8ce8-17c097a36066,511.54072916666667,3,10893.61,3631.2033333333334,2590.0,2,2590.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
aa576be3-b4d1-4b67-b304-bfe6b8a18b44,216.5962847222222,5,22972.03,4594.406,349.0,3,349.0,0.4,1,1,1,1,0,1.0,1,1
bc48071e-16f7-46a1-83fc-1be9159968ed,419.77475694444445,14,49544.85,3538.917857142857,180.0,3,180.0,0.21428571428571427,1,1,1,1,0,1.0,1,1
a2382f12-39dc-4e72-b895-4e1a66a7ea1f,297.154375,3,18465.44,6155.1466666666665,2119.0,1,2119.0,0.3333333333333333,1,1,1,26,25,7.25,26,84
b8e44ced-0fbb-453a-ac12-63107880fd8f,204.6199074074074,7,30934.41,4419.201428571429,720.0,5,720.0,0.7142857142857143,1,1,1,1,0,1.0,1,1
dac080e3-eb75-43f5-adbd-c911df155dd9,237.3375462962963,3,10758.0,3586.0,842.0,1,842.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
69b2df52-5a3c-49ca-bda4-d50890a7333b,261.66175925925927,1,2508.93,2508.93,4127.0,1,4127.0,1.0,1,1,1,27,26,7.5,27,84
58c8d9c8-2ee4-4833-99b5-b38712f16508,229.1923148148148,6,19259.29,3209.8816666666667,354.0,2,354.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
c3feef87-5cd3-4f1a-9022-fa8619288128,248.05739583333335,4,13055.9,3263.975,912.0,2,2988.0,0.25,1,1,1,1,0,1.0,1,1
fb71e261-8404-432a-8f01-69de4194fa99,246.79703703703703,3,10788.45,3596.15,1553.0,3,1553.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
4675f44c-7e95-4d24-bde1-0feed9d25989,425.5834375,8,6511.280000000001,813.9100000000001,2.0,4,2.0,0.5,1,1,1,1,0,1.0,1,1
c55edf77-6d2f-4de8-b353-240543294083,212.44840277777777,6,26938.379999999997,4489.73,225.0,4,225.0,0.5,1,1,1,17,16,5.0,17,84
0b35c267-39d0-431e-9f9e-b8a9a1034c4e,484.14980324074077,3,3059.3100000000004,1019.7700000000001,8.0,3,8.0,1.0,6,6,1,5,6,4.5,6,7
bbfa8196-56aa-4662-95aa-0b05d98ab3ed,250.59199074074073,5,16129.429999999998,3225.8859999999995,2248.0,3,2366.0,0.4,1,1,1,1,0,1.0,1,1
5529fda6-6d60-44b3-bb32-1db8a1b902da,184.30386574074075,8,30389.9,3798.7375,178.0,3,178.0,0.375,1,1,1,1,0,1.0,1,1
fa5eac3b-d344-41d8-88f6-8db6725e35d4,532.0288541666666,3,5960.599999999999,1986.8666666666666,928.0,2,928.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
45a61c01-19f7-4e93-a939-c40c62cbbfd9,457.0405439814815,3,9531.67,3177.2233333333334,365.0,3,365.0,0.6666666666666666,1,1,1,27,26,7.5,27,84
07b4bd96-efbf-450b-8908-41fd08db9720,239.78461805555557,6,31420.300000000003,5236.716666666667,736.0,1,1385.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
8a1e760e-5b94-4eeb-bb1f-6cee9e2b4d99,317.69693287037035,3,2812.7,937.5666666666666,2.0,1,2.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
aaa683eb-91f4-4eb0-a1ef-653267168601,462.7093981481481,5,17874.09,3574.818,2315.0,2,2619.0,0.4,1,1,1,1,0,1.0,1,1
d3aeea55-0954-4967-b920-ce9440259e72,538.8073726851852,4,14657.77,3664.4425,115.0,2,1214.0,0.5,1,1,1,1,0,1.0,1,1
81a2d40a-e8ff-4c3c-8fa5-cb837f0c1ea1,317.70386574074075,3,12941.06,4313.6866666666665,2569.0,2,2808.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
ce3ff0aa-7cc1-496a-a5f7-33f981c23a1c,191.00265046296298,5,19069.15,3813.8300000000004,48.0,3,48.0,0.4,1,1,1,1,0,1.0,1,1
4c222b54-d000-4f05-a5bb-8c27fcff61c2,223.09881944444444,5,16287.849999999999,3257.5699999999997,547.0,4,547.0,0.6,1,1,1,17,16,5.0,17,84
eaeefcf1-566a-4f3a-a764-9a86917d5815,387.53130787037037,7,5629.93,804.2757142857143,1.0,5,1.0,0.7142857142857143,1,1,1,1,0,1.0,1,1
58b81902-e832-474a-b83d-3457ae65b021,322.64849537037037,6,18228.309999999998,3038.0516666666663,356.0,2,356.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
c282c509-8054-4e20-83f6-58e3fdb4d04e,291.7040740740741,2,1485.82,742.91,2062.0,1,2062.0,0.5,1,1,1,1,0,1.0,1,1
9d988246-8f2c-4cef-978f-4d53f0cbcf37,186.95145833333333,18,88308.13,4906.0072222222225,419.0,5,419.0,0.2777777777777778,1,1,1,1,0,1.0,1,1
354f660b-3ef3-4403-b62e-6a7a9a176228,181.6502662037037,3,13274.210000000001,4424.736666666667,2434.0,0,-1.0,0.0,1,1,1,26,25,7.25,26,84
c1bfa03a-d066-497c-a40e-37f368ceeec6,461.05148148148146,2,2590.19,1295.095,1474.0,1,1474.0,0.5,1,1,1,1,0,1.0,1,1
71d7b92d-4484-43b3-9156-7136189ea3dc,292.99939814814815,5,23618.99,4723.798000000001,412.0,2,412.0,0.4,1,1,1,1,0,1.0,1,1
4ebabfb4-cba1-41c6-a5b5-2ae72fbf2a7e,245.07861111111112,2,1649.98,824.99,569.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
e95e9cda-3f9c-4105-b512-cba08ffdeed4,244.47583333333333,4,18841.96,4710.49,46.0,1,46.0,0.25,1,1,1,1,0,1.0,1,1
82bc95b9-f3ae-46f4-abf9-470451a7b6a3,182.61047453703705,4,2419.59,604.8975,3.0,2,3.0,0.5,1,1,1,1,0,1.0,1,1
4787103e-08bb-4cf3-9984-9f21a38ee002,513.6718981481481,2,5733.0,2866.5,240.0,1,240.0,0.5,1,1,1,1,0,1.0,1,1
9eacf551-e045-460a-bbc9-6905c3a2a5fc,484.8929166666667,3,14757.89,4919.296666666666,1589.0,3,1589.0,1.0,1,1,1,1,0,1.0,1,1
adc3a1c7-0c11-461b-bf8e-c24734d2be7f,290.20587962962964,6,21078.86,3513.1433333333334,1283.0,4,1283.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
95c74f9f-1cc1-4cdb-94e2-573b5acbf855,429.2107986111111,5,24987.48,4997.496,1927.0,3,1927.0,0.4,1,1,1,1,0,1.0,1,1
452817cc-15ae-4d0b-a47f-24ad320b6638,383.02341435185184,4,22045.55,5511.3875,1511.0,2,1511.0,0.5,1,1,1,1,0,1.0,1,1
ca0c4990-f9cc-46c7-92d1-de37aa8d1298,465.0416435185185,4,20241.4,5060.35,371.0,3,371.0,0.5,1,1,1,1,0,1.0,1,1
6330735f-af34-45ec-b25e-214bed0f7005,326.3612037037037,6,26308.7,4384.783333333334,170.0,2,2133.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
4a521948-151a-41ce-a1a3-8a087be08428,476.620474537037,3,3117.8100000000004,1039.2700000000002,27.0,2,27.0,0.6666666666666666,7,5,1,1,6,3.5,7,8
0bca66df-147a-49ac-ac31-cccfef17ac36,209.5001851851852,4,19563.79,4890.9475,842.0,3,842.0,0.5,1,1,1,1,0,1.0,1,1
1c5b301c-855f-4b0f-99cf-10241de1bedc,501.1990509259259,3,18719.47,6239.823333333334,960.0,1,960.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
67573f20-bf2d-4ade-92a0-48f50a506d02,247.14305555555555,2,12405.380000000001,6202.6900000000005,369.0,1,369.0,0.5,1,1,1,23,22,6.5,23,28
7b11a571-8e62-4460-ad14-dc48ac7c7b51,407.0876736111111,3,15839.46,5279.82,1328.0,2,1328.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
cdb995f2-ee37-445a-b8ae-76ed80ed0171,476.8288078703704,2,2788.13,1394.065,37.0,2,37.0,1.0,7,5,1,6,6,4.75,7,8
f4790f98-3935-4ac9-9c0c-9cdb82c6fc8f,524.9060879629629,3,7889.98,2629.9933333333333,694.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
9d6a652c-59a9-449a-b294-7af5a204e080,269.985474537037,2,8914.150000000001,4457.075000000001,1178.0,1,1178.0,0.5,1,1,1,1,0,1.0,1,1
a48c5681-3ca2-4ef0-bd6d-9de10595c90a,227.8020138888889,3,1931.19,643.73,6.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
925404aa-9aef-4ba5-ad97-0e6180f374b3,254.5879398148148,4,19436.96,4859.24,780.0,3,780.0,0.5,1,1,1,1,0,1.0,1,1
665b31ee-4c0c-4199-b71f-e9e0cfb0dd66,372.46891203703706,4,22789.11,5697.2775,2188.0,1,2188.0,0.25,1,1,1,1,0,1.0,1,1
eaecc509-1b1e-415b-9ea6-dd7924114d0d,368.7612384259259,7,19044.72,2720.674285714286,296.0,2,312.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
3d5eec01-a9c9-41a3-b9d7-babedc6e6c53,387.3437037037037,6,14764.91,2460.818333333333,1669.0,3,1669.0,0.5,1,1,1,1,0,1.0,1,1
c3c7a9bb-5959-4990-b1d2-069c2a747ba6,406.9344907407407,7,27151.37,3878.7671428571425,55.0,3,55.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
b7a1f19e-3f58-41d3-9459-448fe9301416,252.37850694444444,5,4408.99,881.798,6.0,2,62.0,0.4,1,1,1,1,0,1.0,1,1
da2e09c2-ebf4-4a87-b4c8-87ac697ee426,360.56388888888887,2,5123.7,2561.85,1595.0,1,2122.0,0.5,1,1,1,1,0,1.0,1,1
796b7722-3e44-4629-98c2-80318b66a8ea,469.19413194444445,3,12838.29,4279.43,487.0,1,487.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
8741e6ce-4d99-42df-a439-8b18896594a1,351.66618055555557,5,24255.01,4851.0019999999995,846.0,3,846.0,0.4,1,1,1,1,0,1.0,1,1
5f6f4df9-3ad1-4987-8071-22142842bf5f,378.92502314814817,3,13501.35,4500.45,597.0,2,597.0,0.6666666666666666,1,1,1,27,26,7.5,27,84
5b1f66ec-ec8b-4104-9139-2f3a68eb4f79,397.09174768518517,2,6855.79,3427.895,2574.0,2,2574.0,1.0,1,1,1,1,0,1.0,1,1
8dc0fcbc-5d49-4d0b-9aad-de730ed01470,190.37148148148148,5,25684.89,5136.978,1414.0,1,1414.0,0.2,1,1,1,1,0,1.0,1,1
e69c37bf-a4c7-424f-a11a-d262633268f1,349.9551736111111,5,15384.28,3076.856,784.0,3,784.0,0.6,1,1,1,1,0,1.0,1,1
58b61906-34c0-4258-90b1-92c78ae3ab8b,353.2125,13,50295.36,3868.873846153846,61.0,5,61.0,0.3076923076923077,1,1,1,1,0,1.0,1,1
2fa04de2-581f-479a-a892-924ad0ea307b,444.2159375,2,6355.38,3177.69,2416.0,1,4246.0,0.5,1,1,1,1,0,1.0,1,1
fc85e618-c1f8-4519-8a01-8f78cdbaebc5,309.99099537037034,5,15286.119999999999,3057.2239999999997,217.0,3,217.0,0.6,1,1,1,1,0,1.0,1,1
2f1ae872-f699-416c-9b84-e91b672fe642,326.0186458333333,4,15484.619999999999,3871.1549999999997,748.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
2b349cdb-5eff-4784-ac91-c1973cd8433a,408.32372685185186,4,3719.1,929.775,103.0,2,130.0,0.5,4,1,3,1,4,2.25,4,84
3bc96c90-42ea-4c90-9aa7-34884dfce028,249.01605324074075,3,13770.3,4590.099999999999,670.0,1,1575.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
82018e95-480a-4ffc-9591-237a47d6c913,518.6696064814815,22,86180.94,3917.3154545454545,70.0,5,819.0,0.18181818181818182,1,1,1,1,0,1.0,1,1
65b31a3b-5e0c-4a8e-b93b-8ad22bf51275,349.45542824074073,2,9487.8,4743.9,1731.0,1,1731.0,0.5,1,1,1,1,0,1.0,1,1
72ee6da9-a7b1-4252-8f37-105695d02548,457.9826273148148,3,17337.11,5779.036666666667,390.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
2dd9d44b-1fc5-4985-8b13-9e5dd0042f84,529.4259375,12,58415.65,4867.970833333334,12.0,5,12.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
