customer_id,account_age_days,order_count,total_spend,average_spend,time_to_first_order_hours,redemption_count,time_to_first_redemption_hours,order_redemption_rate,max_device_user_count,max_address_user_count,max_payment_user_count,max_ip_user_count,unique_connected_customers,avg_entity_degree,max_entity_degree,cluster_size
301d06ea-4707-4cf9-8a48-500e33b214ef,489.4467939814815,6,4233.64,705.6066666666667,2.0,5,2.0,0.8333333333333334,7,1,1,1,6,2.5,7,35
f0771eb9-0264-4980-bbda-0650ff6e7e9b,266.8930671296296,6,18443.92,3073.986666666666,417.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
e9bbaab6-07f0-4beb-b10a-7c8b6abdac64,226.42123842592594,2,7924.28,3962.14,1895.0,1,1895.0,0.5,1,1,1,1,0,1.0,1,1
3e59edf2-9634-4ac7-ae68-5456bd668955,237.86957175925926,8,34280.64,4285.08,1416.0,3,1416.0,0.375,1,1,1,1,0,1.0,1,1
527bb21a-c871-495c-a348-8890717cb40c,479.6475462962963,4,26762.3,6690.575,2268.0,1,2268.0,0.25,1,1,1,1,0,1.0,1,1
6f1e14a8-28d9-4aea-a3d8-14769fb709e8,429.661875,1,1072.14,1072.14,3.0,1,3.0,1.0,1,1,1,1,0,1.0,1,1
d9e12b1e-20b7-47f4-b183-7ba2057d9f18,532.7904282407408,21,86304.41,4109.73380952381,8.0,7,11.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
96e9aa88-ae18-499d-b0e4-f4d4b658c9b1,357.5437962962963,3,13465.5,4488.5,1007.0,1,3353.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
0f074650-b691-44e2-8f95-6722c608f2ab,244.41408564814816,1,4982.22,4982.22,924.0,1,924.0,1.0,1,1,1,1,0,1.0,1,1
35425507-710f-4cc5-9ef9-886c8cc7a12f,459.9619212962963,5,28591.57,5718.314,136.0,2,136.0,0.4,1,1,1,1,0,1.0,1,1
823676d6-7162-416f-a247-f4e14a851389,415.7814699074074,4,22086.38,5521.595,259.0,1,259.0,0.25,1,1,1,25,24,7.0,25,25
5d1349b2-fb44-4b25-8068-7bd7821d4f99,394.71554398148146,5,12662.32,2532.464,586.0,1,4221.0,0.2,1,1,1,1,0,1.0,1,1
795c58d0-6de3-40df-b719-6a9827a5fe5e,536.9899421296296,4,2604.12,651.03,4.0,3,4.0,0.75,1,1,1,1,0,1.0,1,1
ca19e2e3-86da-43f0-aabe-6aea2e4fcb80,443.0458449074074,2,6055.360000000001,3027.6800000000003,1522.0,1,1522.0,0.5,1,1,1,1,0,1.0,1,1
ba02bde7-c721-4601-a025-c0189f7f6abf,332.33091435185185,1,884.11,884.11,1.0,1,1.0,1.0,1,1,1,6,5,2.25,6,6
bfa28066-a3b1-4532-bbdc-6b1f630d99e1,313.6325347222222,21,81103.31,3862.062380952381,139.0,9,139.0,0.38095238095238093,1,1,1,1,0,1.0,1,1
05d76632-6f93-41ad-819a-f52f211359dc,412.3960416666667,4,15891.29,3972.8225,949.0,3,949.0,0.75,1,1,1,1,0,1.0,1,1
6ea1e4ff-1394-490f-9386-7ab026820b26,341.8909259259259,3,3873.19,1291.0633333333333,565.0,2,565.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
6e93039b-ccd9-4cbb-bb74-e21bd16fc8c2,197.5834375,7,42135.16,6019.308571428572,462.0,4,462.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
8db9c979-493a-4eeb-a123-33cca9597677,263.31375,4,2942.94,735.735,1.0,3,21.0,0.75,1,1,1,1,0,1.0,1,1
1e068575-924f-44e3-9392-4596ad7ff4d1,186.80439814814815,5,19586.96,3917.392,545.0,2,545.0,0.4,1,1,1,1,0,1.0,1,1
7d9c497f-60b7-4e52-bde1-685f4eccbdb6,295.07984953703703,4,20150.08,5037.52,967.0,4,967.0,0.75,1,1,1,1,0,1.0,1,1
fe2eaf22-9716-4b17-9dd8-fb70aa9ce1cd,418.58016203703704,17,67234.12,3954.9482352941172,514.0,8,514.0,0.4117647058823529,1,1,1,1,0,1.0,1,1
fa7316d8-3cd5-43b5-a116-686bc88f372d,483.3288078703704,8,32421.5,4052.6875,13.0,4,13.0,0.5,1,1,1,1,0,1.0,1,1
54cff7b3-0b48-433b-a91b-35a34622d56c,359.5431134259259,6,23433.34,3905.556666666667,1723.0,1,1723.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
56f6c9a8-624a-4494-b36d-637e6f9ae58a,199.94747685185186,5,13559.8,2711.96,634.0,2,634.0,0.4,1,1,1,1,0,1.0,1,1
6fd47d28-0d88-42ca-b124-c6056a94170b,197.47354166666668,4,3892.46,973.115,5.0,2,5.0,0.5,1,1,1,1,0,1.0,1,1
3a27edc7-3ffd-4592-98c7-32bc2dd25666,331.69895833333334,6,5300.4400000000005,883.4066666666668,5.0,3,5.0,0.5,1,1,1,25,24,7.0,25,85
9ae3fba2-3d7f-4b18-84f4-5e9bdbb25583,339.8230787037037,2,7811.42,3905.71,2382.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
f5d29e0a-9902-4683-935c-2ee803a5d4c9,409.86716435185184,7,31519.620000000003,4502.802857142858,378.0,1,378.0,0.14285714285714285,1,1,1,26,25,7.25,26,35
5ba8551b-c47b-4092-87b8-6243e77231ba,259.6875462962963,2,2497.4,1248.7,1570.0,2,1570.0,0.5,1,1,1,1,0,1.0,1,1
2e55fea5-f620-466f-9dbc-1eca500db249,248.56420138888888,4,3618.4900000000002,904.6225000000001,11.0,4,11.0,1.0,1,1,1,4,3,1.75,4,4
82af8a72-827b-40bf-860a-be6925d22801,423.6069212962963,3,3237.63,1079.21,17.0,3,17.0,1.0,4,1,3,4,3,3.0,4,4
7e400764-207e-49db-a5c3-deab951d8d77,327.08510416666667,4,3165.26,791.315,5.0,3,5.0,0.75,1,1,1,30,29,8.25,30,85
c2a82c4a-acc4-4c78-a193-1d81f6d66582,333.1877777777778,4,16865.48,4216.37,403.0,2,403.0,0.5,1,1,1,1,0,1.0,1,1
d9026000-5c76-42d7-bca8-3cde7e37cb2f,346.4563425925926,3,20275.879999999997,6758.626666666666,90.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
f0ae4a40-6f5e-44d0-a64e-7c670d41b461,470.8996759259259,2,13176.14,6588.07,3361.0,1,3361.0,0.5,1,1,1,1,0,1.0,1,1
018b2149-f675-4f4e-866e-7e2cf9a15ada,536.1169560185185,17,69716.55,4100.9735294117645,12.0,4,12.0,0.23529411764705882,1,1,1,1,0,1.0,1,1
ed99ed22-713f-4b94-8134-e4db781acca7,235.5616435185185,1,2113.86,2113.86,133.0,1,133.0,1.0,1,1,1,1,0,1.0,1,1
35911ba3-d49a-4aa4-b595-7e9fe7c408b4,525.1434953703704,8,7129.5,891.1875,4.0,2,4.0,0.25,1,1,1,1,0,1.0,1,1
093e74c3-7a5f-4fdb-a0b1-ce63dca2d049,367.10922453703705,2,7419.78,3709.89,2848.0,1,3697.0,0.5,1,1,1,1,0,1.0,1,1
8955ea25-dc54-4c86-ab4f-31c3bbe5db96,193.9207638888889,2,10131.05,5065.525,1625.0,1,1625.0,0.5,1,1,1,1,0,1.0,1,1
055805bd-0ed9-4fcd-a17d-b3d602873d58,376.52319444444447,6,19103.050000000003,3183.841666666667,117.0,3,117.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
b0dc0715-578e-4052-b6c3-623e89e0da04,457.0385532407407,3,8789.25,2929.75,1359.0,2,1359.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
30c210d6-0b1a-4f6a-8c8d-02660447293f,361.02318287037036,7,30352.82,4336.117142857142,1374.0,2,3139.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
d0897eda-538a-4f93-a2bb-83b07d89de93,355.9117013888889,3,12129.73,4043.2433333333333,568.0,1,568.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
0ddbaa75-a758-410c-997b-a20256bb1bf0,295.370625,3,2408.11,802.7033333333334,6.0,1,6.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
9f50a14d-4850-4bf8-913c-ae6275e7fde5,373.02760416666666,8,7228.7699999999995,903.5962499999999,3.0,3,3.0,0.375,1,1,1,1,0,1.0,1,1
cfedf5b4-ba7c-40c8-987d-d0312e6082b5,471.2474652777778,3,10034.36,3344.786666666667,538.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
eba61354-3cb4-482c-bde1-ccc3ce45499a,246.69462962962962,8,6452.38,806.5475,3.0,1,3.0,0.125,1,1,1,1,0,1.0,1,1
8d373237-82f5-41e5-9353-e32d25f7f44f,467.26578703703706,19,73770.85,3882.676315789474,172.0,8,172.0,0.42105263157894735,1,1,1,1,0,1.0,1,1
6ecc7e6f-c6f2-4671-b3c0-2f0f785c14c5,342.0345486111111,2,10393.720000000001,5196.860000000001,689.0,1,689.0,0.5,1,1,1,1,0,1.0,1,1
17e6e63b-0ef4-4413-b252-4ac8d6c24370,275.0490740740741,4,4841.35,1210.3375,6.0,2,9.0,0.5,1,1,1,1,0,1.0,1,1
b3769f88-b51a-4974-ad7e-da9776dab46c,205.78431712962964,3,8039.69,2679.8966666666665,561.0,0,-1.0,0.0,1,1,1,26,25,7.25,26,35
54c3fc2b-7834-4824-9b2c-b9409a6106be,374.1702662037037,4,17669.059999999998,4417.264999999999,9.0,2,9.0,0.5,1,1,1,1,0,1.0,1,1
9874cf34-6108-4e11-a51a-b91b3ddb2114,191.40472222222223,3,8599.91,2866.6366666666668,704.0,1,704.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
f1c38d75-e3ee-44cf-b4a3-b3b495096c16,454.7812847222222,2,6754.200000000001,3377.1000000000004,1776.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
cc581b22-0edc-40e0-80fc-71593b6b98ed,529.7415972222223,6,17661.38,2943.5633333333335,554.0,1,554.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
2fac8141-966f-4f6c-bb38-bea76e19bed3,337.3734490740741,6,21832.87,3638.8116666666665,84.0,2,317.0,0.3333333333333333,1,1,1,25,24,7.0,25,85
a0f9ec8a-cbd1-4005-8b91-260f55ca35ac,238.46673611111112,3,9868.96,3289.653333333333,464.0,2,464.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
c42c8bb2-8287-43bb-8e08-fe4dde50025c,435.18766203703706,6,3459.85,576.6416666666667,4.0,2,4.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
ea24ace4-e987-4b05-a87f-e987097246e2,252.02206018518518,2,10224.7,5112.35,702.0,1,702.0,0.5,1,1,1,1,0,1.0,1,1
896c3675-2273-48a4-bbf4-577c5eb90bf2,495.4097800925926,4,13277.880000000001,3319.4700000000003,1184.0,2,1184.0,0.5,1,1,1,1,0,1.0,1,1
785a22b8-cae0-4277-b7d2-dce8f4f0d61f,247.19372685185186,1,5202.26,5202.26,1525.0,1,1525.0,1.0,1,1,1,1,0,1.0,1,1
1ab2a0f2-8c8f-4bb9-b91a-e46e5afc71c4,433.7061458333333,3,14601.99,4867.33,562.0,2,1099.0,0.3333333333333333,1,1,1,25,24,7.0,25,85
b2ffb699-0e22-4937-a065-5babd1d80e29,292.88836805555553,7,23531.57,3361.652857142857,379.0,4,1289.0,0.5714285714285714,1,1,1,1,0,1.0,1,1
ffdfd3fb-1982-4833-8acd-fcdb0df196d9,479.88256944444447,8,6076.97,759.62125,5.0,4,5.0,0.5,1,1,1,1,0,1.0,1,1
aff043d9-eed1-437d-be41-07a7e4a639eb,411.0127083333333,8,35681.29,4460.16125,27.0,3,27.0,0.375,1,1,1,1,0,1.0,1,1
f2d0787b-6bef-4074-b3db-a3722f7eb9e3,283.5010300925926,5,4503.1,900.6200000000001,4.0,4,4.0,0.8,1,1,1,1,0,1.0,1,1
57874035-8e13-4746-97d2-6e7301d19616,446.19217592592594,4,11019.25,2754.8125,54.0,2,54.0,0.5,1,1,1,1,0,1.0,1,1
0f9316bc-90c9-4ab4-8a52-77445aad7497,433.41181712962964,4,10627.94,2656.985,708.0,4,708.0,0.75,1,1,1,1,0,1.0,1,1
4d8198e3-00ee-4038-bd76-7c1db94e6917,370.41377314814815,4,13182.5,3295.625,551.0,2,551.0,0.5,1,1,1,26,25,7.25,26,35
dc5b4655-c09c-46b4-91a8-d94ad43e9747,411.2884722222222,2,12050.29,6025.145,218.0,1,218.0,0.5,1,1,1,1,0,1.0,1,1
990efcdd-2930-44e4-91b1-34047ab95a35,370.8232175925926,4,14013.650000000001,3503.4125000000004,451.0,1,451.0,0.25,1,1,1,1,0,1.0,1,1
b7bec2d1-2d77-4789-a7d6-727116cd851a,317.7270833333333,5,28092.25,5618.45,1202.0,2,1202.0,0.4,1,1,1,30,29,8.25,30,85
ed77022c-1e00-4ee4-af29-edec2996b37f,384.70358796296296,8,6274.37,784.29625,1.0,2,1.0,0.125,1,1,1,1,0,1.0,1,1
0af0adfa-1673-4a65-ac35-efdd86caa20f,193.7161574074074,5,13196.64,2639.328,290.0,1,693.0,0.2,1,1,1,1,0,1.0,1,1
703c97dc-7dd6-47db-91aa-f706deee2f23,285.01081018518516,2,10694.68,5347.34,421.0,3,421.0,1.0,1,1,1,1,0,1.0,1,1
0a2f1d66-f1b8-498a-a8a9-abe5b221e37b,521.5046064814815,14,67647.76,4831.982857142857,24.0,5,152.0,0.35714285714285715,1,1,1,26,25,7.25,26,35
dd05b82b-b15d-4e68-98b8-7ad5a97dfd0b,252.98071759259258,4,10780.67,2695.1675,381.0,1,381.0,0.25,1,1,1,1,0,1.0,1,1
c236ca15-8f08-4c92-bd3d-b40b6c88c6d4,207.60025462962963,4,2541.2200000000003,635.3050000000001,3.0,1,239.0,0.25,1,1,1,1,0,1.0,1,1
9bca8ca1-8b50-403f-a798-0fce0964a56b,321.3567013888889,5,4491.45,898.29,1.0,1,37.0,0.2,1,1,1,1,0,1.0,1,1
3da02ebd-2329-4799-b44c-4ad45661e422,176.99795138888888,1,432.39,432.39,172.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
ed5be707-1393-4b34-811f-54f721b782a7,195.43391203703703,3,12159.53,4053.1766666666667,643.0,2,643.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
a42de534-06bd-41e7-92b6-6899da3bacc2,496.9615972222222,5,18434.6,3686.9199999999996,1058.0,1,1058.0,0.2,1,1,1,1,0,1.0,1,1
ed742976-99ed-4a69-aa1a-e654bb5ce601,355.0623726851852,7,30323.72,4331.96,952.0,1,952.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
74253f7d-9626-4c77-ae38-56982e2a5745,257.10189814814817,11,48461.01,4405.546363636364,878.0,10,878.0,0.7272727272727273,1,1,1,1,0,1.0,1,1
0da69bed-c3d2-477c-b581-37febb0ac73d,216.1884837962963,4,18086.48,4521.62,1746.0,2,1746.0,0.5,1,1,1,1,0,1.0,1,1
30027ce2-317e-475d-9aff-9a2a4719b779,393.74096064814813,6,3840.78,640.13,4.0,3,21.0,0.5,1,1,1,1,0,1.0,1,1
4b133ed4-b84d-40a6-8ffb-2cfda97e6de5,491.59538194444445,6,5043.57,840.5949999999999,4.0,2,4.0,0.3333333333333333,1,1,1,25,24,7.0,25,25
664165ac-69e8-4e04-a65b-ab71b5d46333,485.58344907407405,5,13368.68,2673.736,976.0,2,976.0,0.4,1,1,1,1,0,1.0,1,1
ccc902e7-4392-4792-a16d-d236129d1bef,294.04398148148147,11,46180.399999999994,4198.218181818182,612.0,1,612.0,0.09090909090909091,1,1,1,1,0,1.0,1,1
08adf97d-b7d7-4b2e-b0ce-985260ee33c9,511.54072916666667,3,10893.61,3631.2033333333334,2590.0,1,2590.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
bf212923-4502-4c14-a224-f8fdbf35eb83,216.5962847222222,5,22972.03,4594.406,349.0,1,349.0,0.2,1,1,1,1,0,1.0,1,1
fe1bf053-12d6-4d2c-8b35-cf0c66dd6a70,449.57930555555555,2,1479.75,739.875,17.0,2,17.0,1.0,5,1,1,1,4,2.0,5,85
5134b6d9-a3d9-43c4-86fa-43b236d1559a,297.154375,3,18465.44,6155.1466666666665,2119.0,1,2119.0,0.3333333333333333,1,1,1,25,24,7.0,25,25
42a9498d-51e7-4787-8406-2eb17d1e66f9,204.6199074074074,7,30934.41,4419.201428571429,720.0,1,720.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
0fd72df8-6548-4a76-bf79-917519f66d67,237.3375462962963,3,10758.0,3586.0,842.0,1,4043.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
b8aef420-6455-4cd1-8519-4041bef3d319,261.66175925925927,1,2508.93,2508.93,4127.0,0,-1.0,0.0,1,1,1,30,29,8.25,30,85
83a996f6-c61a-4a60-884e-d4ff20704af2,423.59372685185184,4,4441.62,1110.405,1.0,4,1.0,1.0,4,1,3,4,3,3.0,4,4
61520554-3885-42bb-8302-0897662f44f8,248.05739583333335,4,13055.9,3263.975,912.0,3,912.0,0.75,1,1,1,1,0,1.0,1,1
1a8a2c56-8b28-4506-8fd2-a20144cb06da,246.79703703703703,3,10788.45,3596.15,1553.0,1,1553.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
d4d0646d-8c3d-4407-ad18-77a0264b7a51,425.5834375,8,6511.280000000001,813.9100000000001,2.0,3,5.0,0.25,1,1,1,1,0,1.0,1,1
2fedec08-ef74-4ed1-8b9d-e608a9396a23,212.44840277777777,6,26938.379999999997,4489.73,225.0,2,3262.0,0.16666666666666666,1,1,1,16,15,4.75,16,85
55f0b529-6bec-4724-92da-fc85f5782f8b,484.1588310185185,5,27516.739999999998,5503.348,75.0,3,75.0,0.6,1,1,1,1,0,1.0,1,1
cbd9174a-9fe9-4f8d-a66c-9010d2479dc5,250.59199074074073,5,16129.429999999998,3225.8859999999995,2248.0,3,2248.0,0.6,1,1,1,1,0,1.0,1,1
d270fc83-fa34-46b0-ae8a-45b3ebbd5c27,184.30386574074075,8,30389.9,3798.7375,178.0,2,178.0,0.25,1,1,1,1,0,1.0,1,1
7afa0fbf-bf3e-4671-8d06-9c6234080b0d,532.0288541666666,3,5960.599999999999,1986.8666666666666,928.0,1,928.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
89a75de0-4585-447d-a7a7-bda0e69cfafc,457.0405439814815,3,9531.67,3177.2233333333334,365.0,1,365.0,0.3333333333333333,1,1,1,30,29,8.25,30,85
91ba2d5f-b6e9-44b7-a834-bda1d5c1c6ec,239.78461805555557,6,31420.300000000003,5236.716666666667,736.0,2,736.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
dac61887-b388-4a50-a789-5cbd4c2bcc9b,317.69693287037035,3,2812.7,937.5666666666666,2.0,2,2.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
1bb6bc07-3f69-4f9d-9bca-0d66b2c82e1d,462.7093981481481,5,17874.09,3574.818,2315.0,1,2315.0,0.2,1,1,1,1,0,1.0,1,1
7681b327-4555-4527-b4f3-fa91197a7bc6,538.8073726851852,4,14657.77,3664.4425,115.0,1,1214.0,0.25,1,1,1,1,0,1.0,1,1
7d4808a6-6f99-4676-a678-cd3d2d52ef76,317.70386574074075,3,12941.06,4313.6866666666665,2569.0,2,2569.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
ebd1d570-8861-4a8f-b7f0-4a5c8a3078b1,191.00265046296298,5,19069.15,3813.8300000000004,48.0,1,48.0,0.2,1,1,1,1,0,1.0,1,1
1b286f7b-1052-4551-b00c-adcfa8e98433,223.09881944444444,5,16287.849999999999,3257.5699999999997,547.0,1,547.0,0.2,1,1,1,16,15,4.75,16,85
006c64c4-c97e-4d41-a1e3-e4f153c0c355,387.53130787037037,7,5629.93,804.2757142857143,1.0,1,1.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
8e0d392f-5c4f-4ecc-85d9-bf62ceb5d4a9,322.64849537037037,6,18228.309999999998,3038.0516666666663,356.0,2,3601.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
dadbedcc-d898-4c23-b40c-533ab143735a,291.7040740740741,2,1485.82,742.91,2062.0,2,2062.0,1.0,1,1,1,1,0,1.0,1,1
b689e162-52b0-4aad-b88e-0809b9d0f01e,186.95145833333333,18,88308.13,4906.0072222222225,419.0,7,419.0,0.3888888888888889,1,1,1,1,0,1.0,1,1
4aad059e-a968-465c-a5c6-408f1a35b4b9,181.6502662037037,3,13274.210000000001,4424.736666666667,2434.0,3,2434.0,0.6666666666666666,1,1,1,25,24,7.0,25,25
86f195d2-5338-4e9c-b71e-db965f68a96e,461.05148148148146,2,2590.19,1295.095,1474.0,2,1474.0,0.5,1,1,1,1,0,1.0,1,1
24de580c-96ca-4227-a718-2a34885f7f76,292.99939814814815,5,23618.99,4723.798000000001,412.0,3,412.0,0.6,1,1,1,1,0,1.0,1,1
8944cc68-1da8-4d82-929e-6783c0d821a7,245.07861111111112,2,1649.98,824.99,569.0,1,569.0,0.5,1,1,1,1,0,1.0,1,1
7718b348-c34b-4ff4-9b91-7e7408a55022,244.47583333333333,4,18841.96,4710.49,46.0,4,46.0,1.0,1,1,1,1,0,1.0,1,1
2806d883-103b-41ba-96dd-4815c2863d65,182.61047453703705,4,2419.59,604.8975,3.0,4,3.0,0.75,1,1,1,1,0,1.0,1,1
74f39d36-f3f6-437b-a6b8-d90883f5703b,513.6718981481481,2,5733.0,2866.5,240.0,2,240.0,0.5,1,1,1,1,0,1.0,1,1
08efab78-f1a5-4a3c-b2fd-c7a453e01e72,484.8929166666667,3,14757.89,4919.296666666666,1589.0,1,1589.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
40e62498-2bf3-4528-ad24-942e1232de91,290.20587962962964,6,21078.86,3513.1433333333334,1283.0,5,1283.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
2f11980a-bf1f-4786-9019-11ffa269a3f0,429.2107986111111,5,24987.48,4997.496,1927.0,3,1927.0,0.6,1,1,1,1,0,1.0,1,1
9679a00b-7d26-4827-a34b-f2223426e8b2,383.02341435185184,4,22045.55,5511.3875,1511.0,1,1511.0,0.25,1,1,1,1,0,1.0,1,1
d7400621-689d-4f18-83d3-b5309e886084,490.4467939814815,5,4910.41,982.082,2.0,3,2.0,0.6,7,1,1,1,6,2.5,7,35
ed3dbfe0-88fb-4240-956c-12609ef38fd8,326.3612037037037,6,26308.7,4384.783333333334,170.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
ab835f6c-a9f3-4233-b759-a361170bc850,482.097962962963,15,67019.24,4467.949333333334,259.0,9,259.0,0.5333333333333333,1,1,1,1,0,1.0,1,1
a81c523f-9cd6-403d-93b9-b825babfcd90,209.5001851851852,4,19563.79,4890.9475,842.0,1,842.0,0.25,1,1,1,1,0,1.0,1,1
a57bcad3-49e9-4e97-86c1-2a712bba5f3c,501.1990509259259,3,18719.47,6239.823333333334,960.0,1,960.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
951bb5d3-419f-4733-8c4e-1e382f149e72,247.14305555555555,2,12405.380000000001,6202.6900000000005,369.0,1,369.0,0.5,1,1,1,25,24,7.0,25,85
4e2942f1-360a-4112-9f31-d04d832616d1,330.70447916666666,4,4638.15,1159.5375,2.0,3,2.0,0.75,1,1,1,1,0,1.0,1,1
17fa6b52-d582-452a-b7b7-561819972949,534.4210300925926,2,1396.04,698.02,1500.0,2,1500.0,1.0,1,1,1,1,0,1.0,1,1
3740e258-9797-4a75-af21-1a9746cb4509,524.9060879629629,3,7889.98,2629.9933333333333,694.0,1,2270.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
f3150047-436b-4275-bbdf-ac2a79717ac5,269.985474537037,2,8914.150000000001,4457.075000000001,1178.0,2,1178.0,1.0,1,1,1,1,0,1.0,1,1
d69aa72a-4278-407a-8129-b81f92286960,227.8020138888889,3,1931.19,643.73,6.0,2,2967.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
971fdb95-0e59-4e85-8ca8-547f3e3e54e0,254.5879398148148,4,19436.96,4859.24,780.0,1,780.0,0.25,1,1,1,1,0,1.0,1,1
132617ba-f003-461d-a7bf-81d94b285650,372.46891203703706,4,22789.11,5697.2775,2188.0,3,2188.0,0.75,1,1,1,1,0,1.0,1,1
37a8dae5-dab5-4874-bd45-a7906f1640c3,368.7612384259259,7,19044.72,2720.674285714286,296.0,1,312.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
4f197b71-ae18-44c0-8df2-f1b8f25e9a22,387.3437037037037,6,14764.91,2460.818333333333,1669.0,5,1669.0,0.8333333333333334,1,1,1,1,0,1.0,1,1
0dee3e30-d362-4974-b431-40a80801e526,406.9344907407407,7,27151.37,3878.7671428571425,55.0,3,55.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
ba1f7b78-fa24-462c-bf56-20c1c7334d5e,252.37850694444444,5,4408.99,881.798,6.0,2,62.0,0.4,1,1,1,1,0,1.0,1,1
54450343-a438-42c3-be8d-a017ae99e334,360.56388888888887,2,5123.7,2561.85,1595.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
31d3fa42-cf8a-4d26-9fff-8d9908f4fde0,263.31375,3,2408.76,802.9200000000001,9.0,3,9.0,1.0,1,1,1,1,0,1.0,1,1
11bdd3c9-94cd-43ff-b609-d46a04d04461,351.66618055555557,5,24255.01,4851.0019999999995,846.0,2,846.0,0.4,1,1,1,1,0,1.0,1,1
6ca3a850-fb52-4392-ba69-51a563ab26bd,378.92502314814817,3,13501.35,4500.45,597.0,0,-1.0,0.0,1,1,1,30,29,8.25,30,85
c7cbb3bd-aab9-4e78-b9cb-d89dda473347,397.09174768518517,2,6855.79,3427.895,2574.0,1,2574.0,0.5,1,1,1,1,0,1.0,1,1
d87932ef-0a30-484d-a2b9-024e03946bf6,190.37148148148148,5,25684.89,5136.978,1414.0,3,1414.0,0.6,1,1,1,1,0,1.0,1,1
7b8d7f8a-1a26-49e8-ae81-b5a4222db3c8,349.9551736111111,5,15384.28,3076.856,784.0,3,784.0,0.6,1,1,1,1,0,1.0,1,1
85d2dde0-0f67-4149-a79f-ad31b2966b18,353.2125,13,50295.36,3868.873846153846,61.0,4,2174.0,0.3076923076923077,1,1,1,1,0,1.0,1,1
8b58ee85-f76d-472f-b598-5d2c08b04269,444.2159375,2,6355.38,3177.69,2416.0,2,2416.0,0.5,1,1,1,1,0,1.0,1,1
9b238c53-f828-4c33-8bd9-42839dc601b2,309.99099537037034,5,15286.119999999999,3057.2239999999997,217.0,1,217.0,0.2,1,1,1,1,0,1.0,1,1
648484e7-45d7-424f-b7a4-77ed418272e5,326.0186458333333,4,15484.619999999999,3871.1549999999997,748.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
d8ed6b9e-2489-498f-998c-e8ce98d90cbf,488.4467939814815,4,2229.9300000000003,557.4825000000001,3.0,2,3.0,0.5,7,4,1,1,6,3.25,7,35
079c91fa-0eb9-4dde-98f0-2013e66c4296,490.4467939814815,4,3584.05,896.0125,3.0,3,3.0,0.75,7,4,1,1,6,3.25,7,35
9f51f172-b74a-49f8-8b29-b76dc5a7c7fa,518.6696064814815,22,86180.94,3917.3154545454545,70.0,6,70.0,0.2727272727272727,1,1,1,1,0,1.0,1,1
3079d3cc-c116-4f11-b9fd-0c4da51ecfdb,349.45542824074073,2,9487.8,4743.9,1731.0,1,1731.0,0.5,1,1,1,1,0,1.0,1,1
b9063799-cdd9-4238-b3e8-9f8ca442b7c3,457.9826273148148,3,17337.11,5779.036666666667,390.0,1,825.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
42b30d1b-d44f-40f2-8672-229291daf96c,529.4259375,12,58415.65,4867.970833333334,12.0,2,12.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
3f6df094-804b-41ac-b862-45949efdc6fb,519.503275462963,3,10434.39,3478.1299999999997,1583.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
