customer_id,account_age_days,order_count,total_spend,spend_to_discount_ratio,time_to_first_order_hours,redemption_count,time_to_first_redemption_hours,order_redemption_rate,max_device_user_count,max_address_user_count,max_payment_user_count,max_ip_user_count,unique_connected_customers,avg_entity_degree,max_entity_degree,cluster_size
8b85929d-b8ac-4de4-aa10-3e5186ce136c,278.8210763888889,6,18998.52,17.67715282623866,122.0,3,122.0,0.3333333333333333,1,1,1,26,25,7.25,26,52
e7040ab5-2672-4169-88b2-f719e47aa7e5,378.0394791666667,5,10646.7,12.86843536592736,53.0,2,53.0,0.4,1,1,1,26,25,7.25,26,34
38a71116-d340-44fd-b4cf-34f34644e9d4,269.9572800925926,4,18353.059999999998,18353.059999999998,1408.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
ff838706-f830-4c67-b2c2-9b0a505bc2b4,255.77648148148148,25,98333.12,21.134817502246026,223.0,12,223.0,0.44,1,1,1,1,0,1.0,1,1
aa7a108c-28d0-4104-9181-bc344fadda2e,425.13881944444444,4,24408.69,18.761483474250575,1002.0,2,1002.0,0.5,1,1,1,1,0,1.0,1,1
a33b1cbc-c7d7-4089-876d-a0a82fc1fd8e,501.9885648148148,2,7346.9,72.74158415841583,1255.0,1,3003.0,0.5,1,1,1,1,0,1.0,1,1
0a4585a1-6122-4e3b-8cc3-5ef2dc409446,223.9948726851852,1,3579.83,7.145369261477046,46.0,1,46.0,1.0,4,5,1,1,5,2.75,5,34
5803faae-f703-4470-b69a-a60c616a7e1d,262.45327546296295,5,18107.32,27.814623655913977,469.0,2,469.0,0.4,1,1,1,1,0,1.0,1,1
3d12efd2-149c-4d74-9f7c-0781b03c4398,364.50957175925925,15,50084.64,22.22556324246606,367.0,5,367.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
667e3698-a9a7-4351-830c-c93779f593a9,507.381099537037,4,13287.9,8.8526982011992,15.0,2,15.0,0.5,1,1,1,1,0,1.0,1,1
daba61fb-0e1f-44d0-a527-aff6a8e29667,264.88457175925925,4,20448.920000000002,20.42849150849151,768.0,2,1060.0,0.5,1,1,1,1,0,1.0,1,1
5049789e-03d4-4e24-bd6b-bfffc95d61a1,401.9228356481481,3,7319.08,12.178169717138102,2940.0,2,2940.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
69f8cb2f-3d72-4611-ab77-e8a91d8b05db,266.8930671296296,6,18443.92,61.27548172757474,417.0,1,1576.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
597a8e5f-cbd9-4d0d-aae7-5ee07ba2aad9,226.42123842592594,2,7924.28,15.81692614770459,1895.0,1,1895.0,0.5,1,1,1,1,0,1.0,1,1
1a02d714-0f46-4757-85a0-8a3eea81f454,237.86957175925926,8,34280.64,40.699814788431404,1416.0,2,1416.0,0.25,1,1,1,1,0,1.0,1,1
27d0279b-fc74-47de-a634-fe4ffa9479d1,479.6475462962963,4,26762.3,53.417764471057886,2268.0,1,2268.0,0.25,1,1,1,1,0,1.0,1,1
49f2bd7f-82ed-4662-a8d6-d628c00c8b7f,524.1956134259259,5,21662.35,11.726810123156042,33.0,7,33.0,1.0,1,1,1,1,0,1.0,1,1
4565bd48-0ae3-45e9-9d53-0e580f0659ad,532.7904282407408,21,86304.41,69.22350912372168,8.0,6,1082.0,0.23809523809523808,1,1,1,1,0,1.0,1,1
0507439b-82c9-475b-8bca-023fcc47c5b3,357.5437962962963,3,13465.5,26.877245508982035,1007.0,1,1007.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
58e98ef3-30d0-4d32-a148-1f1e36010cb5,244.41408564814816,1,4982.22,4982.22,924.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
535d04d6-978f-4e49-baed-7adc1493276e,459.9619212962963,5,28591.57,25.96872842870118,136.0,2,136.0,0.4,1,1,1,1,0,1.0,1,1
43d98751-efc7-42b1-a02d-01946f85ef17,415.7814699074074,4,22086.38,44.084590818363274,259.0,1,259.0,0.25,1,1,1,29,28,8.0,29,42
26e3129a-f068-4da3-882e-493b59d04cf7,394.71554398148146,5,12662.32,18.063223965763196,586.0,2,2093.0,0.4,1,1,1,1,0,1.0,1,1
b4ea0f6f-2542-4646-a686-3b8d46794167,537.0218865740741,4,18629.08,30.99680532445924,451.0,2,451.0,0.5,1,1,1,1,0,1.0,1,1
d668352f-0c8c-4e55-8b48-8e3336cba9d5,443.0458449074074,2,6055.360000000001,10.075474209650583,1522.0,2,1522.0,0.5,1,1,1,1,0,1.0,1,1
45f4bb57-0399-46d8-9ad3-e97ea85f03b5,463.22966435185185,1,867.28,867.28,76.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
349aace9-4806-4d43-bdda-2210dd18f0f0,313.6325347222222,21,81103.31,52.81641996131729,139.0,7,307.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
9cdbd93b-1664-4afa-9013-3d51272eb394,412.3960416666667,4,15891.29,24.410583717357913,949.0,2,949.0,0.5,1,1,1,1,0,1.0,1,1
1cd97ca9-d6fc-481b-b9c0-64aa5990901c,341.8909259259259,3,3873.19,15.116067595519649,565.0,2,565.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
9c242321-3c34-4428-b886-ea6c5d725439,197.5834375,7,42135.16,84.10211576846308,462.0,1,462.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
11553fd7-9cea-4b38-ac5c-9314df053988,294.654375,3,12557.0,8.758151700087184,16.0,3,16.0,1.0,1,1,1,1,0,1.0,1,1
7e53d60d-969c-4553-85c1-8e3327ae4dd5,186.80439814814815,5,19586.96,15.248703775788243,545.0,3,545.0,0.4,1,1,1,1,0,1.0,1,1
45a98fda-d833-4a5d-a05f-022de6ce688a,295.07984953703703,4,20150.08,33.52758735440932,967.0,2,967.0,0.5,1,1,1,1,0,1.0,1,1
63b01a17-7a85-4137-90de-fbd37a227f7d,418.58016203703704,17,67234.12,25.849334871203382,514.0,8,514.0,0.35294117647058826,1,1,1,1,0,1.0,1,1
13dc5d2b-daaa-42b0-8747-4c8cfb2f4371,483.3288078703704,8,32421.5,33.33521833455002,13.0,3,441.0,0.25,1,1,1,1,0,1.0,1,1
33b0d56b-197d-490a-8f59-968ab3b452a4,359.5431134259259,6,23433.34,26.00814650388457,1723.0,2,3525.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
eb8747ef-0dfe-494c-88ed-a6410fab532f,199.94747685185186,5,13559.8,11.290424646128226,634.0,3,634.0,0.4,1,1,1,1,0,1.0,1,1
a2ba3c43-0553-455c-8aa4-8c140daa43d7,538.3242708333333,3,15558.119999999999,5.554487682970367,2.0,3,2.0,1.0,4,1,1,1,3,1.75,4,4
c0e653c5-ed01-424d-9d30-574b8f3947bf,331.69895833333334,6,5300.4400000000005,11.508435199861044,5.0,1,5.0,0.16666666666666666,1,1,1,27,26,7.5,27,32
1c131d63-8a39-4f16-8ccf-4d7c2a57cbf5,339.8230787037037,2,7811.42,15.591656686626747,2382.0,1,3806.0,0.5,1,1,1,1,0,1.0,1,1
ce2c8e2e-2769-4c9a-b3eb-3b78ed5e77f1,409.61716435185184,2,10363.13,34.429003322259135,11.0,2,11.0,1.0,1,1,1,26,25,7.25,26,34
c6425dfb-3cb7-41a5-afcf-49fc47dd3bd3,259.6875462962963,2,2497.4,4.984830339321357,1570.0,1,1570.0,0.5,1,1,1,1,0,1.0,1,1
e5070012-d5dc-4995-b088-e57382849c4a,347.0673263888889,2,3743.85,7.472754491017964,2.0,1,2.0,0.5,1,4,1,4,3,2.5,4,4
5566761b-7ff2-4397-b41c-f714e6092ef9,423.611087962963,2,3049.9700000000003,4.0834504826552065,263.0,2,263.0,1.0,1,1,1,1,0,1.0,1,1
08db3db2-1621-4d52-b62e-0537c1eac58f,327.08510416666667,4,3165.26,10.707916102841677,5.0,3,5.0,0.5,1,1,1,26,25,7.25,26,52
2b7c13c5-f86b-4718-9b4e-c437521fbd1a,333.1877777777778,4,16865.48,15.066939439148808,403.0,2,403.0,0.5,1,1,1,1,0,1.0,1,1
345b2c5f-b03b-4693-b481-dee4ff08fe6a,346.4563425925926,3,20275.879999999997,25.313208489388263,90.0,2,90.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
121f50a3-0297-46d1-9fd9-8b1e96e2566f,470.8996759259259,2,13176.14,18.796205420827388,3361.0,3,3361.0,1.0,1,1,1,1,0,1.0,1,1
4d5c70be-b467-40c4-9aed-e815c207cbef,536.1169560185185,17,69716.55,60.570417028670725,12.0,4,2616.0,0.17647058823529413,1,1,1,1,0,1.0,1,1
d38157ca-ce97-4899-9a26-52e50a8ebe89,235.5616435185185,1,2113.86,2113.86,133.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
5f00ca35-5074-4f47-a02e-998d288a07db,525.1434953703704,8,7129.5,8.255749322587368,4.0,4,4.0,0.375,1,1,1,1,0,1.0,1,1
618a340f-621a-418d-b943-c14bb009e11c,367.10922453703705,2,7419.78,14.809940119760478,2848.0,1,2848.0,0.5,1,1,1,1,0,1.0,1,1
eef6cfe7-da73-4997-b077-955d10e3e222,193.9207638888889,2,10131.05,20.221656686626744,1625.0,1,1625.0,0.5,1,1,1,1,0,1.0,1,1
1a40831d-2eb2-4f49-a618-4af4a50bad55,538.3201041666666,3,9669.08,14.26454620559424,1.0,2,1.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
5fa9ebdb-49e6-4419-8eb8-6032b313644c,457.0385532407407,3,8789.25,13.172349194454853,1359.0,3,1359.0,1.0,1,1,1,1,0,1.0,1,1
244033ab-0c82-461b-bde7-8f11497b8ec5,361.02318287037036,7,30352.82,60.58447105788423,1374.0,1,1374.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
97c775f1-9a61-4940-a917-f2dfe2ae4987,355.9117013888889,3,12129.73,24.211037924151697,568.0,1,568.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
1f3b4cd2-0af2-4049-9125-9fd0810e1646,295.41229166666665,6,33692.56,42.063121098626716,943.0,3,943.0,0.5,1,1,1,1,0,1.0,1,1
296c99f4-bc0c-45aa-b299-d1f09750f5fd,373.02760416666666,8,7228.7699999999995,28.62312413383488,3.0,2,397.0,0.25,1,1,1,1,0,1.0,1,1
18aa7cf3-deed-4f56-a949-63c26729c3f6,429.6271527777778,2,12062.95,9.27205995388163,167.0,2,167.0,1.0,4,1,1,5,5,2.75,5,6
85bf9c9c-5cf8-408c-9e34-7daa93b61183,422.7384837962963,3,18726.31,17.00845594913715,19.0,2,19.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
5487a564-9daf-41c2-9a53-385cd196619e,467.26578703703706,19,73770.85,39.24106620424056,172.0,4,172.0,0.21052631578947367,1,1,1,1,0,1.0,1,1
ab176362-5e9b-4e93-af52-2a33e24854dd,342.0345486111111,2,10393.720000000001,17.294043261231284,689.0,2,689.0,0.5,1,1,1,1,0,1.0,1,1
dd4f910f-e806-4e62-a597-d03c9eb3d1af,275.1060185185185,2,6719.09,6719.09,2347.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
d5d650ab-48dc-42e2-84d4-7aef0f4978fd,224.66153935185184,1,6731.5,33.49004975124378,198.0,1,198.0,1.0,4,1,1,26,28,8.0,26,34
1557f5e1-6b2e-48d7-b957-1ad7abd6c683,374.1702662037037,4,17669.059999999998,11.771525649566954,9.0,2,9.0,0.5,1,1,1,1,0,1.0,1,1
1f9a5004-770b-4a0f-93a4-20f5d7e50c2c,191.40472222222223,3,8599.91,17.165489021956088,704.0,1,704.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
1a99ce83-4f81-4237-ac4c-80606df4feb3,454.7812847222222,2,6754.200000000001,16.84339152119701,1776.0,2,1776.0,1.0,1,1,1,1,0,1.0,1,1
34f06c4a-12a1-4457-9b2f-4dfe913036a1,529.7415972222223,6,17661.38,19.348575810692378,554.0,3,1052.0,0.5,1,1,1,1,0,1.0,1,1
0e517ac0-c0af-4314-b139-ae9d31245e37,337.3734490740741,6,21832.87,27.257016229712857,84.0,3,317.0,0.3333333333333333,1,1,1,27,26,7.5,27,32
eab8a286-987d-42c4-b929-abbdf5594842,238.46673611111112,3,9868.96,12.320799001248439,464.0,4,464.0,1.0,1,1,1,1,0,1.0,1,1
ea9591c1-9266-4964-a7b7-1c66621d43f9,435.18766203703706,6,3459.85,33.47054271065106,4.0,1,1081.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
11e619a1-2f7d-4879-a854-86800a5ca0a1,422.76348379629627,2,9732.47,12.15039950062422,30.0,2,30.0,1.0,1,1,1,1,0,1.0,1,1
2080e9bc-4f6b-47e4-bed1-2bd79d1491cb,495.4097800925926,4,13277.880000000001,13277.880000000001,1184.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
fae5377f-65aa-49c9-ac4a-890ad793d7db,247.19372685185186,1,5202.26,8.656006655574044,1525.0,2,1525.0,1.0,1,1,1,1,0,1.0,1,1
406a3509-291b-467e-92df-ba52b8e05ee9,326.17721064814816,3,17844.93,11.505435203094779,13.0,3,13.0,1.0,1,1,1,27,26,7.5,27,32
c6e87e37-264b-4ce9-af7a-a618c3f73278,292.88836805555553,7,23531.57,39.15402662229617,379.0,2,379.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
c69a812c-eaf2-4d67-9234-7985f3d3958a,479.88256944444447,8,6076.97,60.1680198019802,5.0,1,1223.0,0.125,1,1,1,1,0,1.0,1,1
11235c27-e036-4c13-96de-e791f97e2304,411.0127083333333,8,35681.29,37.225787941701185,27.0,4,27.0,0.375,1,1,1,1,0,1.0,1,1
45a1739f-2a51-4c40-bee8-11ab84dc1039,283.5010300925926,5,4503.1,8.50829460000756,4.0,2,4.0,0.4,1,1,1,1,0,1.0,1,1
e5c37b5a-26b5-4a61-816b-b1f9b3b351c9,446.16439814814817,2,6600.379999999999,4.397321785476349,2.0,2,2.0,1.0,6,2,6,4,5,4.5,6,42
a33338a6-581b-42c6-bc4a-ac49329c5b54,433.41181712962964,4,10627.94,17.683760399334442,708.0,2,708.0,0.5,1,1,1,1,0,1.0,1,1
d383012f-7c32-44e6-82af-08a036029fd5,370.41377314814815,4,13182.5,14.25196765265525,551.0,4,551.0,0.75,1,1,1,26,25,7.25,26,34
f5f3317c-7f13-40ab-8eaa-db796b5e581f,411.2884722222222,2,12050.29,20.0503993344426,218.0,2,218.0,1.0,1,1,1,1,0,1.0,1,1
4f1152b0-638c-42a0-b24d-36e503da4327,370.8232175925926,4,14013.650000000001,27.971357285429146,451.0,1,451.0,0.25,1,1,1,1,0,1.0,1,1
37ec9d87-b7fe-4775-b234-586c7875716f,317.7270833333333,5,28092.25,10.800557477893118,1202.0,4,1202.0,0.8,1,1,1,26,25,7.25,26,52
03aa8b1d-837d-4f0b-a336-8e19c9d40437,384.70358796296296,8,6274.37,16.982082442417518,1.0,3,1948.0,0.375,1,1,1,1,0,1.0,1,1
55761a68-b8c1-4945-b14b-b43ffcbaa0af,193.7161574074074,5,13196.64,13196.64,290.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
707237a4-98f1-49c0-9a40-94f7386dce80,285.01081018518516,2,10694.68,11.86978912319645,421.0,2,421.0,1.0,1,1,1,1,0,1.0,1,1
018610ae-60b4-4730-9e81-a3c068f23223,521.5046064814815,14,67647.76,33.806976511744125,24.0,5,24.0,0.35714285714285715,1,1,1,26,25,7.25,26,34
e03e2648-11fd-4882-b87e-d3682f1dec2f,252.98071759259258,4,10780.67,16.925722988036547,381.0,3,381.0,0.75,1,1,1,1,0,1.0,1,1
c601a6a0-3942-47b6-9dfd-36bd1c668ae0,207.60025462962963,4,2541.2200000000003,6.7438564832015295,3.0,2,239.0,0.5,1,1,1,1,0,1.0,1,1
cf05eb60-aafc-4d30-8016-346c4f67f4f8,308.0995486111111,2,1845.6200000000001,5.03772245878371,19.0,1,19.0,0.5,1,6,1,4,5,3.0,6,6
7ad3ed83-5448-4ff6-a118-b19dde594a28,176.99795138888888,1,432.39,1.9908375155393894,172.0,1,172.0,1.0,1,1,1,1,0,1.0,1,1
db9bb866-5348-4b8c-aa15-6b05f1081bc2,507.33804398148146,3,14815.07,16.274216226904233,29.0,2,32.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
99f16114-0df4-425c-ae6e-5814641df3fc,496.9615972222222,5,18434.6,14.1695618754804,1058.0,2,1058.0,0.4,1,1,1,1,0,1.0,1,1
235ccdb5-175c-4eee-829f-595aee7751b1,355.0623726851852,7,30323.72,60.5263872255489,952.0,1,952.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
5fe658b7-15c7-49c9-9859-af3d79371b66,257.10189814814817,11,48461.01,23.900911431361525,878.0,8,878.0,0.6363636363636364,1,1,1,1,0,1.0,1,1
04eb638d-4062-4311-bf10-315c810ec8ce,216.1884837962963,4,18086.48,36.10075848303393,1746.0,1,1746.0,0.25,1,1,1,1,0,1.0,1,1
519774d4-10d0-4d8f-8b35-30e70783b90c,494.86113425925925,3,9435.23,13.459671897289585,1346.0,3,1346.0,1.0,1,1,1,1,0,1.0,1,1
f70809f6-ce50-4d24-b2a5-d286ea042c6a,491.59538194444445,6,5043.57,8.698359864098096,4.0,2,4.0,0.3333333333333333,1,1,1,29,28,8.0,29,42
abc3bc70-58e1-4cf9-b682-9c3655a3bddf,485.58344907407405,5,13368.68,26.683992015968066,976.0,1,976.0,0.2,1,1,1,1,0,1.0,1,1
d778bfb5-e9a2-4976-8a4c-60022a45b3d6,294.04398148148147,11,46180.399999999994,30.592163227451888,612.0,6,612.0,0.5454545454545454,1,1,1,1,0,1.0,1,1
53489407-9a4b-47cc-a791-d418660d43bc,224.2448726851852,4,16731.440000000002,20.888189762796507,50.0,3,88.0,0.75,1,5,1,1,4,2.0,5,34
e7e15c45-d366-457b-8c93-cbe9094f7ab8,216.5962847222222,5,22972.03,14.811108961960025,349.0,4,349.0,0.6,1,1,1,1,0,1.0,1,1
f5457891-eb59-48e1-b2cc-64822fe22758,419.77475694444445,14,49544.85,76.1057603686636,180.0,2,180.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
e520fe67-2f6b-4c27-b209-16dacd376467,288.904375,3,10856.84,16.677173579109063,36.0,2,36.0,0.6666666666666666,1,1,1,29,28,8.0,29,42
30a80ff5-cbd1-41e2-824a-e121ed9245d9,204.6199074074074,7,30934.41,15.201781888231478,720.0,4,720.0,0.5714285714285714,1,1,1,1,0,1.0,1,1
9cac6c15-8973-4d52-aa3e-f82764ed22c3,237.3375462962963,3,10758.0,21.473053892215567,842.0,1,842.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
dfca84e6-f0dc-4729-b79a-240b28634075,267.97144675925927,1,788.64,1.9949408074471315,47.0,1,47.0,1.0,5,4,1,3,4,3.25,5,52
3a2eebb8-55e7-4715-bee7-7df3affbf7e5,229.1923148148148,6,19259.29,31.246313091162776,354.0,2,354.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
ec882dfb-a4d9-47d3-bef4-5056ece2ea7f,268.26311342592595,2,6095.34,12.166347305389221,53.0,1,53.0,0.5,5,4,1,3,4,3.25,5,52
57b558bd-9e45-4d36-8a20-405d1d2151cb,246.79703703703703,3,10788.45,10788.45,1553.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
5334e4df-81ca-4f10-8aff-2f264655aae8,425.5834375,8,6511.280000000001,20.11641127039051,2.0,3,5.0,0.375,1,1,1,1,0,1.0,1,1
35a2a752-6bd1-4684-bf8a-0d168faa144f,212.44840277777777,6,26938.379999999997,52.47770440067793,225.0,2,225.0,0.3333333333333333,1,1,1,14,13,4.25,14,52
760ecc1a-fd7d-47c3-b990-45ab06e767fe,484.1588310185185,5,27516.739999999998,39.2535520684736,75.0,3,75.0,0.6,1,1,1,1,0,1.0,1,1
f4efbc0e-2b52-45c0-9d20-6479eae682d3,250.59199074074073,5,16129.429999999998,16129.429999999998,2248.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
3965cc51-4eb2-4b86-8c8b-c1f9f3cfa83f,184.30386574074075,8,30389.9,300.890099009901,178.0,1,178.0,0.125,1,1,1,1,0,1.0,1,1
c418173f-de47-48cc-83aa-ddee9af7395f,251.3214236111111,6,23995.04,11.460591297702633,1.0,6,1.0,1.0,4,1,1,27,26,8.25,27,32
6acc34bd-d156-4a9b-b385-293c230fe3e7,457.0405439814815,3,9531.67,258.38086202222826,365.0,1,2862.0,0.3333333333333333,1,1,1,26,25,7.25,26,52
e9adf724-b19f-4e52-a079-2e0cfd1537d3,239.78461805555557,6,31420.300000000003,78.35486284289277,736.0,2,1385.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
14f9d53d-b1a9-4fcc-abd6-79a6b2e7702c,317.69693287037035,3,2812.7,9.001792229405364,2.0,1,2.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
16654d2d-5293-42f0-9aee-3463bb4009b6,462.7093981481481,5,17874.09,59.38235880398671,2315.0,1,2883.0,0.2,1,1,1,1,0,1.0,1,1
1bafae86-6b49-41f8-ab9c-ea2da32590c5,538.8073726851852,4,14657.77,29.25702594810379,115.0,1,115.0,0.25,1,1,1,1,0,1.0,1,1
7a1090ba-dc49-4bfa-b4e7-5571f9da96ff,317.70386574074075,3,12941.06,12941.06,2569.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
6bdfb2ee-a8d2-40c6-a0db-2d036cb370b9,191.00265046296298,5,19069.15,19069.15,48.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
8f3ec74b-454b-4dfa-a764-0b08c64b950b,223.09881944444444,5,16287.849999999999,18.07752497225305,547.0,2,547.0,0.4,1,1,1,14,13,4.25,14,52
06857455-17a1-4161-b3f3-1ffbce537324,387.53130787037037,7,5629.93,7.662896420307608,1.0,3,1.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
838874a6-662d-4750-81c5-96457974553b,322.64849537037037,6,18228.309999999998,22.756941323345814,356.0,3,2588.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
db73fc1d-87e4-4d7e-ad89-4873e49751de,291.7040740740741,2,1485.82,10.69858870967742,2062.0,1,3677.0,0.5,1,1,1,1,0,1.0,1,1
36cfd1dc-ea23-4156-b5ed-89ebd854281b,186.95145833333333,18,88308.13,30.950774223848477,419.0,7,419.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
b41e1b23-f091-4825-ad5c-d0dce365406a,181.6502662037037,3,13274.210000000001,10.203082244427364,2434.0,2,2434.0,0.6666666666666666,1,1,1,29,28,8.0,29,42
14ad31cc-db6a-409e-ba47-e4da9deb8ea1,461.05148148148146,2,2590.19,5.170039920159681,1474.0,1,1474.0,0.5,1,1,1,1,0,1.0,1,1
6e36774a-3284-44b2-847e-2e74dab00bd3,224.4948726851852,1,6355.1,6355.1,50.0,0,-1.0,0.0,1,5,1,1,4,2.0,5,34
34dda672-c78d-419f-bcde-d59d7903055e,245.07861111111112,2,1649.98,3.5863672919338363,569.0,1,569.0,0.5,1,1,1,1,0,1.0,1,1
eb3fecfb-dd38-4f51-b836-65e141abe9db,244.47583333333333,4,18841.96,28.94310291858679,46.0,2,46.0,0.5,1,1,1,1,0,1.0,1,1
be60d9fe-3efb-440a-bffe-ebdda8c51581,182.61047453703705,4,2419.59,2419.59,3.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
9fb15ae5-15d3-4ee2-b014-5cbd4ea5d3df,513.6718981481481,2,5733.0,9.53910149750416,240.0,2,240.0,0.5,1,1,1,1,0,1.0,1,1
774a6e75-b4e1-4ff1-9172-a3515b7fab83,484.8929166666667,3,14757.89,11.79687450039968,1589.0,4,1589.0,1.0,1,1,1,1,0,1.0,1,1
38025785-e12f-4e4f-bad8-a12a4c575c1e,290.20587962962964,6,21078.86,11.67157253599114,1283.0,3,1283.0,0.5,1,1,1,1,0,1.0,1,1
a6fb6b79-0a29-4f94-9f19-b49f9913dc7d,409.4088310185185,1,5041.22,5041.22,4.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
19d7161d-87af-4d1c-99bf-37af082c29c6,383.02341435185184,4,22045.55,22045.55,1511.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
de72c566-6783-485d-9180-f6c233773d2d,465.0416435185185,4,20241.4,21.805039373471654,371.0,4,371.0,0.5,1,1,1,1,0,1.0,1,1
b777f5b5-e102-402f-be9b-3ccf37d61205,326.3612037037037,6,26308.7,37.530242510699004,170.0,2,2133.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
8268bd25-d559-4f96-b853-ef4e48ca4c8f,482.097962962963,15,67019.24,71.30768412316729,259.0,3,929.0,0.2,1,1,1,1,0,1.0,1,1
9e7ccd7c-3ec2-4069-b7e3-d01c0e3c5619,209.5001851851852,4,19563.79,23.609231883183494,842.0,2,842.0,0.5,1,1,1,1,0,1.0,1,1
41b3ee2e-5b90-4a58-986d-a71857a13b57,501.1990509259259,3,18719.47,62.190930232558145,960.0,1,1418.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
b3810e34-9f16-4d99-8ed6-9a95902d6247,247.14305555555555,2,12405.380000000001,15.487365792759052,369.0,1,3641.0,0.5,1,1,1,27,26,7.5,27,32
00ce449a-81da-42f7-bbb5-48a2e83a3abe,407.0876736111111,3,15839.46,22.59552068473609,1328.0,3,1328.0,1.0,1,1,1,1,0,1.0,1,1
54daba60-7215-447a-b624-4da4d1c78879,534.4210300925926,2,1396.04,4.245089095663808,1500.0,1,1500.0,0.5,1,1,1,1,0,1.0,1,1
ce4eea23-b0a7-4f1d-be47-a6be2b4ad26b,524.9060879629629,3,7889.98,15.748463073852294,694.0,1,694.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
0b1a2ae4-e1cd-4d78-b0f3-82a5e032fabb,269.985474537037,2,8914.150000000001,8914.150000000001,1178.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
21adc1e0-125a-4d55-a716-24da6aff43fa,227.8020138888889,3,1931.19,7.822383344134803,6.0,1,2500.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
e6ce61aa-6f16-47b8-9690-1f699361657a,254.5879398148148,4,19436.96,13.873633119200571,780.0,3,780.0,0.75,1,1,1,1,0,1.0,1,1
a5051423-b761-4b80-9dae-b70cf5ce26f1,372.46891203703706,4,22789.11,26.779212690951823,2188.0,4,2188.0,1.0,1,1,1,1,0,1.0,1,1
f34091c4-45fa-4718-8edd-6175ef6edd53,368.7612384259259,7,19044.72,14.638524212144505,296.0,4,312.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
b1872c65-e4d3-4d6e-88cf-0351edf3b19f,387.3437037037037,6,14764.91,20.23227866314044,1669.0,3,1669.0,0.5,1,1,1,1,0,1.0,1,1
44b1cd9b-3040-4c24-b2a2-df85b0de3fec,406.9344907407407,7,27151.37,45.176988352745425,55.0,2,55.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
1e7cdc83-1775-481b-a833-1f6216ff97ee,252.37850694444444,5,4408.99,13.967970853793759,6.0,2,188.0,0.4,1,1,1,1,0,1.0,1,1
7be38f6a-0498-451b-aad5-364c65f61140,360.56388888888887,2,5123.7,10.22694610778443,1595.0,1,1595.0,0.5,1,1,1,1,0,1.0,1,1
7f30d089-51ad-4d34-bb4c-ffde0ac28773,469.19413194444445,3,12838.29,12.215309229305424,487.0,3,487.0,1.0,1,1,1,1,0,1.0,1,1
5a3a3421-30e1-4aa7-89ff-bafdab4577eb,351.66618055555557,5,24255.01,34.60058487874465,846.0,2,846.0,0.4,1,1,1,1,0,1.0,1,1
33cd7413-7120-4877-8306-5346b1e025f4,378.92502314814817,3,13501.35,9.63693790149893,597.0,3,597.0,1.0,1,1,1,26,25,7.25,26,52
59c2cf6e-d7a9-49b9-916b-e78455eb9ead,397.09174768518517,2,6855.79,6855.79,2574.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
