customer_id,account_age_days,order_count,total_spend,average_spend,time_to_first_order_hours,redemption_count,time_to_first_redemption_hours,order_redemption_rate,max_device_user_count,max_address_user_count,max_payment_user_count,max_ip_user_count,unique_connected_customers,avg_entity_degree,max_entity_degree,cluster_size
badf08bd-b023-45f2-8cd0-9aeb71513ab9,435.61508101851854,3,15506.16,5168.72,2196.0,2,3643.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
5d20b9b0-c863-4edd-9fc5-a4c9a153895a,262.9089930555556,2,16652.06,8326.03,2705.0,2,2705.0,0.5,1,1,1,1,0,1.0,1,1
94d52e42-29a6-40b5-bd66-3cb6f8b203ce,399.94725694444446,4,14868.539999999999,3717.1349999999998,192.0,2,192.0,0.25,1,1,1,1,0,1.0,1,1
d97dc430-1b38-491f-9992-acfb2fc33b03,264.9174884259259,4,20915.54,5228.885,771.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
79d3a369-bbf6-4f8e-8e6e-a42e1be62fb9,224.44565972222222,7,24765.579999999998,3537.9399999999996,1035.0,4,1035.0,0.5714285714285714,1,1,1,1,0,1.0,1,1
17255509-f6d6-4f9f-a7f1-3515fc111d5f,235.89399305555557,6,23450.989999999998,3908.498333333333,789.0,2,789.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
c0592514-415a-4eca-99f2-91afb967869c,477.6719675925926,7,39179.66,5597.094285714286,299.0,1,409.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
17849670-c8d3-48c7-b4cc-95ebc7e11e2c,522.2200347222222,2,5214.99,2607.495,3702.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
57a8b66d-f744-440c-bc93-dc882bca79a1,530.814849537037,3,14249.28,4749.76,175.0,3,175.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
b9b08935-e761-4d91-925b-50ccf7f128b7,355.5682175925926,5,28666.29,5733.258,1073.0,3,1073.0,0.6,1,1,1,1,0,1.0,1,1
205ba0bd-73e2-4d51-956f-3383ecce52d5,242.43850694444444,3,16978.47,5659.490000000001,1161.0,3,1161.0,1.0,1,1,1,1,0,1.0,1,1
70b1fe4b-5034-45df-8e43-0de8adbbef35,457.9863425925926,2,12059.09,6029.545,393.0,1,393.0,0.5,1,1,1,1,0,1.0,1,1
7f919a5f-ad87-4685-9df6-58a7e2050541,413.8058912037037,5,20838.95,4167.79,2089.0,3,2089.0,0.4,1,1,1,1,0,1.0,1,1
0fd67a5f-be43-4272-b2a7-67cc5e6fbfe5,392.7399652777778,5,28018.19,5603.638,784.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
1c35287a-51a4-43ce-b52a-f35c4920dadc,535.0463078703704,2,15601.080000000002,7800.540000000001,2711.0,2,2711.0,0.5,1,1,1,1,0,1.0,1,1
98bbb2d7-2b64-4d45-8ddd-7d7d9aebf847,441.0702662037037,5,28704.16,5740.832,82.0,1,82.0,0.2,1,1,1,1,0,1.0,1,1
3290cc08-6368-4b97-a9d4-15dd572d106d,461.25408564814813,22,133113.94,6050.6336363636365,143.0,3,1529.0,0.13636363636363635,1,1,1,1,0,1.0,1,1
91f181f1-b24d-4b33-bef2-701c95587f67,335.3971759259259,1,1190.99,1190.99,7.0,1,7.0,1.0,1,1,1,6,5,2.25,6,6
22baffe8-0007-425e-b3f5-8d3264f6761c,410.420462962963,3,20454.21,6818.07,1118.0,2,2337.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
40205f58-54be-44e4-a3da-bbb2fa8a2448,339.91534722222224,2,11673.460000000001,5836.7300000000005,1096.0,1,1096.0,0.5,1,1,1,1,0,1.0,1,1
b98f0ee4-7dac-4afe-9a73-4d8a23324cec,195.60785879629628,3,18744.15,6248.05,2057.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
47126d29-0ba3-4f06-a361-8123e1dd204b,255.7239236111111,3,14710.27,4903.423333333333,251.0,1,251.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
5cf8aa88-3fd8-4efe-8fa5-e1fe5bb51614,184.82881944444443,4,26782.47,6695.6175,138.0,2,138.0,0.5,1,1,1,1,0,1.0,1,1
b5ebe0c1-2afa-4af8-a336-18d2b293a8e4,293.1042708333333,5,18892.3,3778.46,758.0,3,758.0,0.6,1,1,1,1,0,1.0,1,1
4723133c-92e2-4fef-88db-2fbbbb301a78,416.6045833333333,5,20642.18,4128.436,1290.0,1,1290.0,0.2,1,1,1,1,0,1.0,1,1
f041a2d4-9c14-4a8c-83bf-4ac2d6ac3cb6,481.35322916666667,1,7231.11,7231.11,80.0,1,80.0,1.0,1,1,1,1,0,1.0,1,1
1c9585f4-ebc0-4c3a-9880-04db316d3233,357.5675347222222,4,20535.09,5133.7725,125.0,2,125.0,0.5,1,1,1,1,0,1.0,1,1
b2a0e145-2531-487b-9c90-386755a057fe,197.97189814814814,1,849.59,849.59,32.0,2,32.0,1.0,1,1,1,1,0,1.0,1,1
91101c4e-bcc2-4be2-b0b1-4526f0a5fc19,195.49796296296296,4,17262.170000000002,4315.5425000000005,620.0,2,620.0,0.5,1,1,1,1,0,1.0,1,1
0e15a9a6-c532-4611-a883-1914734249b9,329.7233796296296,2,11497.11,5748.555,186.0,1,186.0,0.5,1,1,1,1,0,1.0,1,1
3c4c77f7-bf32-4cc1-9f09-2ea7614b13cb,337.8475,5,26075.82,5215.164,80.0,3,80.0,0.4,1,1,1,1,0,1.0,1,1
6d0184be-73b9-4d45-b524-8fce0fdbe8d8,407.8915856481481,6,33105.01,5517.501666666667,211.0,2,211.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
29d36db6-92a3-4679-8f86-223490453643,257.7119675925926,2,3173.7,1586.85,1339.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
8717ee18-85d3-4264-bc68-b56649bba798,474.024537037037,4,14651.99,3662.9975,1546.0,2,1546.0,0.5,1,1,1,1,0,1.0,1,1
34a30e73-0324-4fe8-86b8-01baaea4d818,421.63550925925927,4,19689.23,4922.3075,423.0,1,423.0,0.25,1,1,1,1,0,1.0,1,1
78dcb78f-4787-463e-971e-6060076d149d,325.10952546296295,4,14665.54,3666.385,2751.0,1,4133.0,0.25,1,1,1,1,0,1.0,1,1
9f8f47c3-a128-4d08-b367-bf90513e0bbe,331.2121990740741,3,20015.239999999998,6671.746666666666,807.0,3,807.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
81d0fdc8-b8ef-4653-9cc0-2b6ac3c986d8,344.4807638888889,4,19665.12,4916.28,220.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
fe8e196b-f7dd-47c8-a0a4-7213e81f26c8,468.9240972222222,4,10149.0,2537.25,160.0,1,160.0,0.25,1,1,1,1,0,1.0,1,1
f15b3444-ef8b-42d5-9900-1718b864f923,534.1413773148148,5,28072.789999999997,5614.557999999999,727.0,2,727.0,0.4,1,1,1,1,0,1.0,1,1
de8ef142-5e40-4eeb-8002-28e77397d890,233.58606481481482,4,9366.720000000001,2341.6800000000003,83.0,1,1320.0,0.25,1,1,1,1,0,1.0,1,1
318b89d4-3311-4aef-acfd-9f7431f79bbc,523.1679166666667,2,9410.75,4705.375,691.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
08f3e379-1569-4cbd-8c9f-62527925a091,365.13364583333333,3,11462.020000000002,3820.673333333334,138.0,1,138.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
0143247b-bbe5-42be-81cb-bd38bdd6ccbd,191.94518518518518,5,33732.15,6746.43,288.0,4,1841.0,0.6,1,1,1,1,0,1.0,1,1
ad0dae6e-5872-4db1-ace6-03ded31f5821,374.54761574074075,2,2505.65,1252.825,1502.0,2,1502.0,1.0,1,1,1,1,0,1.0,1,1
ecb01e84-23d6-4eea-96b4-e50eb8a915e7,455.06297453703706,5,33093.56,6618.7119999999995,102.0,2,419.0,0.4,1,1,1,1,0,1.0,1,1
a4227a02-f19e-4da0-a509-457d6ac36b21,359.04760416666664,3,12153.63,4051.2099999999996,1652.0,2,1652.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
3533fadb-c3ab-4ce7-a70d-49fa6b9cc62e,353.9361226851852,2,16939.55,8469.775,574.0,1,574.0,0.5,1,1,1,1,0,1.0,1,1
cf223eed-f311-429f-99a5-abb771453f3f,293.436712962963,6,22779.64,3796.6066666666666,423.0,1,1403.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
d3c191ff-cd09-4836-9625-14b221b8cc75,371.0388310185185,1,1337.09,1337.09,34.0,1,34.0,1.0,6,6,6,6,5,6.0,6,6
1883cb97-4026-49b2-a5f0-a38687fe6ef5,469.2718865740741,2,12842.689999999999,6421.344999999999,1999.0,2,1999.0,1.0,1,1,1,1,0,1.0,1,1
c2c8edb1-7841-4fbe-b17f-1bdb563134d3,244.71905092592593,8,48004.399999999994,6000.549999999999,1364.0,2,1364.0,0.25,1,1,1,1,0,1.0,1,1
7746a00f-c71e-415d-845f-fd9ce6f3ec5f,465.29020833333334,5,37049.67,7409.933999999999,16.0,2,16.0,0.4,1,1,1,1,0,1.0,1,1
5b904c01-a7de-4181-8314-0e6b2c74a797,340.0589699074074,4,19277.86,4819.465,664.0,1,892.0,0.25,1,1,1,1,0,1.0,1,1
1f8c9d1d-fb05-4b24-afc8-e3ec790763b3,273.1304398148148,4,17803.46,4450.865,939.0,1,939.0,0.25,1,1,1,1,0,1.0,1,1
6d91626c-a87e-4a54-8359-530a579a0931,203.80873842592592,1,7786.28,7786.28,4126.0,1,4126.0,1.0,1,1,1,1,0,1.0,1,1
2c761dde-5063-4b7b-aec5-0c98a29f3015,372.1946875,4,24097.739999999998,6024.4349999999995,902.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
4f3534bc-106d-48ac-9676-91fe53eddd31,189.42914351851852,4,25768.7,6442.175,107.0,1,4055.0,0.25,1,1,1,1,0,1.0,1,1
c6ed5ad5-c12e-42ad-8000-6ebcd1d76dba,452.8057060185185,2,12426.279999999999,6213.139999999999,2592.0,1,2592.0,0.5,1,1,1,1,0,1.0,1,1
18e08711-cf66-4ed0-bd82-3215cb422585,519.4743518518519,1,1270.8,1270.8,9.0,1,9.0,1.0,5,5,5,4,5,4.75,5,6
998dcdee-d1b3-41e6-9d17-319fad26d56b,335.3874537037037,1,916.88,916.88,13.0,1,13.0,1.0,1,1,1,6,5,2.25,6,6
5259c33c-65f4-4cbe-8e36-87786a3dbfe2,236.4911574074074,5,29020.59,5804.118,2181.0,2,3104.0,0.4,1,1,1,1,0,1.0,1,1
a60a3836-ff67-4dec-88a6-f3bf12c7508c,433.21208333333334,18,109181.26,6065.625555555555,462.0,7,462.0,0.3888888888888889,1,1,1,1,0,1.0,1,1
00520390-f935-4f5c-b44a-70a93d108d00,250.0464814814815,4,31548.1,7887.025,900.0,1,900.0,0.25,1,1,1,1,0,1.0,1,1
1e7ac550-f969-4cf1-bafd-33e06ef18c21,493.4342013888889,4,25738.04,6434.51,1344.0,1,4319.0,0.25,1,1,1,1,0,1.0,1,1
2a8247fd-5f8a-41d5-956e-65f69aebb523,245.21814814814815,3,8202.8,2734.2666666666664,891.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
658711a6-07b1-4a62-ae54-ed9560d1984c,371.0353587962963,1,796.19,796.19,25.0,1,25.0,1.0,6,6,6,6,5,6.0,6,6
1b5b370d-f00b-42d1-a493-85e640f52964,290.91278935185187,1,7733.33,7733.33,1695.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
0d44c70a-98db-44ae-a855-c9f0fcba3130,477.90699074074075,3,18171.699999999997,6057.233333333333,857.0,1,857.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
835618b4-1008-4951-bc1b-28fb8a3aedbd,409.03712962962965,7,32291.010000000002,4613.001428571429,158.0,3,158.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
c5b05a10-b22c-4725-843f-ef46749d1ba1,281.5254513888889,7,35223.97,5031.995714285715,902.0,4,902.0,0.5714285714285714,1,1,1,1,0,1.0,1,1
788fedb4-0a22-4c85-8560-15585f557cfb,444.2165972222222,20,97755.47,4887.7735,35.0,6,35.0,0.3,1,1,1,1,0,1.0,1,1
eb5dc680-59de-47cc-a02e-d77e47d5fdd9,431.4362384259259,4,22822.87,5705.7175,203.0,2,203.0,0.5,1,1,1,1,0,1.0,1,1
f3547aa9-6b55-42e9-861f-e5c5c91d09ca,368.43819444444443,15,55140.11,3676.0073333333335,102.0,4,102.0,0.26666666666666666,1,1,1,1,0,1.0,1,1
a3a7c29a-075c-471c-a012-851c0530d01a,409.31289351851854,6,30246.65,5041.108333333334,16.0,3,16.0,0.5,1,1,1,1,0,1.0,1,1
1c4847d1-2ecc-43d3-91b1-45b0eb50390a,368.84763888888887,4,11617.27,2904.3175,1033.0,2,1033.0,0.5,1,1,1,1,0,1.0,1,1
339e2248-dc5a-486a-b0f0-3797a0e2a5f0,315.7515046296296,3,13346.89,4448.963333333333,1499.0,1,1499.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
b600669f-c31e-4d1d-9ed2-cbef5102336c,382.72800925925924,3,16135.55,5378.516666666666,199.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
4cde5b3c-b694-4991-a3f0-f3152b2610b4,191.7405787037037,3,20767.98,6922.66,1181.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
bb08def0-edb3-493d-93be-e946874cbf7b,283.0352314814815,4,24186.760000000002,6046.6900000000005,1640.0,1,1640.0,0.25,1,1,1,1,0,1.0,1,1
a8ac7c6a-5d3b-422e-9b9a-eed8502e4996,519.5290277777777,2,6153.38,3076.69,962.0,1,962.0,0.5,1,1,1,1,0,1.0,1,1
1c62c515-069e-4398-81e4-02d58555d823,251.0051388888889,7,28868.17,4124.024285714286,618.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
ad9dddc3-b750-4f14-8bfc-acbead0d8a93,205.6246759259259,5,16869.489999999998,3373.8979999999997,304.0,2,304.0,0.4,1,1,1,1,0,1.0,1,1
25e14270-c35d-4fca-8534-0864983938ec,319.3811226851852,7,36207.149999999994,5172.449999999999,690.0,3,690.0,0.2857142857142857,1,1,1,1,0,1.0,1,1
7b9ca58f-1fa8-4f89-a498-c457682b3497,175.0223726851852,3,14540.220000000001,4846.740000000001,1042.0,1,1042.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
fd9c173d-88c3-44ca-9e72-bb0699a4fd79,193.45833333333334,6,25744.27,4290.711666666667,665.0,1,665.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
aec37109-eb8c-4b1d-bc66-1e196871810e,494.9860185185185,3,10349.8,3449.933333333333,74.0,1,74.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
8c0b7ee9-76a1-4265-8f01-b9f988ed0761,353.0867939814815,4,18452.19,4613.0475,423.0,1,3742.0,0.25,1,1,1,1,0,1.0,1,1
a86d53ff-fa0b-4f40-bb32-e8e9efd9e75d,255.12631944444445,7,40928.18,5846.882857142858,46.0,1,351.0,0.14285714285714285,1,1,1,1,0,1.0,1,1
420399b2-7735-4941-a334-13b15c850511,214.2129050925926,7,27449.75,3921.3928571428573,1213.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
02424187-38a1-475b-a764-3ac6cc926174,492.8855555555556,6,24113.68,4018.9466666666667,205.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
c0191156-9eea-4e46-8481-3e5cbb51a2e2,489.61980324074074,5,23905.79,4781.158,1041.0,3,1041.0,0.6,1,1,1,1,0,1.0,1,1
25771c6e-2ab9-4b75-b9ae-c574d8c076f5,483.6078703703704,4,17835.55,4458.8875,1062.0,1,4008.0,0.25,1,1,1,1,0,1.0,1,1
d010d38b-f5ae-42a2-9bf7-5090e8a21158,292.0684027777778,2,3016.1800000000003,1508.0900000000001,564.0,1,564.0,0.5,1,1,1,1,0,1.0,1,1
c88655b1-3b84-48d9-b49c-0b2c3ed564d5,509.56515046296295,5,12970.89,2594.178,464.0,4,464.0,0.8,1,1,1,1,0,1.0,1,1
4852f8ab-5555-4e3c-85ba-9130f51b7e0d,214.62070601851852,4,30924.37,7731.0925,419.0,1,2296.0,0.25,1,1,1,1,0,1.0,1,1
1965ee32-468b-43dc-9755-3dbb8367f1f5,417.79917824074073,5,26219.9,5243.9800000000005,223.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
5af15530-a1c1-4ae1-b414-3a88178d9843,295.1787962962963,3,13304.85,4434.95,737.0,1,737.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
8096342b-64f4-4684-bf6b-ba4080adfc03,202.6443287037037,3,15493.59,5164.53,2886.0,2,2886.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
0c1b84e8-3eb1-461d-b24f-ae7faf58ea73,235.3619675925926,5,26705.94,5341.188,843.0,1,843.0,0.2,1,1,1,1,0,1.0,1,1
3e5be3dd-36d5-44bc-835e-30e7752f1283,259.68618055555555,5,27876.62,5575.324,87.0,1,87.0,0.2,1,1,1,1,0,1.0,1,1
51ed54bb-4fc6-4004-834f-802e774a999e,227.21673611111112,2,13022.39,6511.195,41.0,1,1255.0,0.5,1,1,1,1,0,1.0,1,1
2a0546d4-4616-4d75-a498-2c75b1e9fbba,246.08181712962963,3,7882.879999999999,2627.6266666666666,3309.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
ab81453a-324d-4075-852e-985c503921ee,244.82145833333334,5,31329.86,6265.972,11.0,1,11.0,0.2,1,1,1,1,0,1.0,1,1
8e25e530-8358-4acb-a5dc-3e4123253310,423.6078587962963,3,18713.379999999997,6237.793333333332,36.0,1,36.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
80b8bee8-ad7c-43a5-9078-d13a93c2ee1c,210.47282407407408,4,32349.66,8087.415,315.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
f6c579de-2734-4d04-b9dc-e5a35503d8ff,482.1832523148148,6,40254.979999999996,6709.163333333333,398.0,2,398.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
481973d1-3369-4acf-9104-34fdf3fe194c,248.61641203703704,15,91585.01000000001,6105.667333333334,677.0,4,677.0,0.26666666666666666,1,1,1,1,0,1.0,1,1
a8425c54-bdb9-43e4-8443-8f0b2a81906e,182.32828703703703,3,9779.43,3259.81,1807.0,2,1807.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
0060a22b-c829-49ce-b783-cada7c5173b7,530.0532754629629,3,6769.280000000001,2256.4266666666667,1500.0,1,1500.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
ee8db448-c972-443f-ae0b-6342c8f49279,455.0649652777778,3,19749.45,6583.150000000001,891.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
8c63feab-5de2-48e9-aca7-aebc5f1e8a43,237.80903935185185,21,98723.43000000001,4701.115714285715,102.0,7,102.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
55ac7874-f906-4302-835a-2f7b9b35dbe6,315.7213541666667,3,4067.01,1355.67,2013.0,1,2013.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
74822b8d-a207-4f3b-b3f2-b88fbf40cc41,460.73381944444446,3,18378.079999999998,6126.026666666666,643.0,2,643.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
912793ea-00f2-415a-ade9-71841a2f61cd,536.8317939814815,4,16713.71,4178.4275,14.0,1,14.0,0.25,1,1,1,1,0,1.0,1,1
1f1a7f1d-fe1f-4210-91a7-c0b53f4cf9ae,315.72828703703703,3,14104.650000000001,4701.55,453.0,2,453.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
7cc7b3c8-f1f9-4ffe-ae67-b567b5f77a66,189.02707175925926,3,10643.23,3547.7433333333333,73.0,2,73.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
0a05f519-f1d6-4cde-9e06-0c8954be35a5,221.12324074074073,3,11394.81,3798.27,1216.0,1,1216.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
8ab51cfb-9fc2-4937-9cb8-57a27423fbdd,385.55572916666665,6,31020.86,5170.143333333333,46.0,1,4241.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
2c92f378-cdb8-4672-928c-29b100cdb632,320.67291666666665,5,29372.36,5874.472,449.0,2,449.0,0.2,1,1,1,1,0,1.0,1,1
b1428ed3-794b-49b5-b588-9e25c12a56bc,289.72849537037035,5,24082.77,4816.554,94.0,2,1680.0,0.4,1,1,1,1,0,1.0,1,1
677cea75-8134-441c-9f1f-a65f35c1cc18,184.97587962962962,5,32255.059999999998,6451.012,141.0,2,141.0,0.4,1,1,1,1,0,1.0,1,1
11e08980-c105-48f7-ad64-5e49362b074b,179.6746875,5,24185.03,4837.005999999999,1171.0,3,1171.0,0.6,1,1,1,1,0,1.0,1,1
af39c4f6-90d6-455e-8c15-89784ab1a32d,459.0759027777778,5,32846.37,6569.274,259.0,3,259.0,0.4,1,1,1,1,0,1.0,1,1
3a1b1125-320f-4787-a50b-0c1e661d96bb,291.0238194444444,1,2561.49,2561.49,2093.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
d21c9849-9190-410d-8a39-7b80b3b1705c,420.6365509259259,1,1129.07,1129.07,14.0,1,14.0,1.0,1,1,1,3,2,1.5,3,3
cdc1da5c-5afe-451c-ac59-3e61822b70ff,205.20378472222222,1,772.71,772.71,20.0,1,20.0,1.0,1,1,1,6,5,2.25,6,6
64399d12-b611-4665-9f80-9bbc41a1b958,180.63489583333333,2,7343.19,3671.595,1522.0,2,1522.0,1.0,1,1,1,1,0,1.0,1,1
67e34941-f5c1-44d5-a8fe-2ce74ad23a95,511.69631944444444,5,25801.089999999997,5160.217999999999,30.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
e4cab06c-eb7e-4bf7-b7a3-725f8e93c915,482.91733796296296,2,11430.509999999998,5715.254999999999,548.0,1,548.0,0.5,1,1,1,1,0,1.0,1,1
be0c5835-9389-4ae7-a4bb-cbdaf736cef0,288.2303009259259,3,14734.61,4911.536666666667,982.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
c21a9490-73ca-422a-9baf-c19c55239ec3,427.2352199074074,3,23569.13,7856.376666666667,1140.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
854b8b3a-fe1b-4be9-9713-dfa535309b18,381.0478356481481,2,3356.02,1678.01,3033.0,1,3033.0,0.5,1,1,1,1,0,1.0,1,1
320e0aef-f335-443a-8974-68ed77c6990c,463.0660648148148,5,29956.37,5991.273999999999,555.0,2,555.0,0.2,1,1,1,1,0,1.0,1,1
6fa2e4cb-0131-4be2-bbfd-a4fc3151ceba,324.385625,8,32627.71,4078.46375,322.0,2,322.0,0.25,1,1,1,1,0,1.0,1,1
43885c94-0020-4c63-a27c-2550646878d8,480.12238425925926,4,15226.54,3806.635,797.0,2,797.0,0.5,1,1,1,1,0,1.0,1,1
0a968d9f-e487-4258-860b-83d81d20898f,207.52460648148147,5,28329.07,5665.814,761.0,1,761.0,0.2,1,1,1,1,0,1.0,1,1
c83ce956-ba0d-455b-bf22-26ac70322150,499.2234722222222,6,38458.49,6409.748333333333,1133.0,1,1615.0,0.16666666666666666,1,1,1,1,0,1.0,1,1
092e9aee-f47a-474a-9034-99811b71bbd5,245.16747685185186,4,12367.97,3091.9925,826.0,1,826.0,0.25,1,1,1,1,0,1.0,1,1
b6d2eac9-c592-4038-a87b-72e4aaa597f3,405.1120949074074,3,5755.28,1918.4266666666665,397.0,1,397.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
c59c8795-dfae-44a9-8662-a13937b39127,532.4454513888888,4,24360.78,6090.195,1654.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
761adb73-d905-4059-b6fe-a0993d22ad23,522.9305092592592,3,8125.009999999999,2708.3366666666666,1735.0,2,1735.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
ced6ffd3-fa3d-49f2-a514-775521214ee8,268.00989583333336,3,28116.309999999998,9372.103333333333,2870.0,2,2870.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
6980763d-a695-458c-bafb-7914bb64872c,225.82643518518518,5,30126.29,6025.258,1754.0,1,1925.0,0.2,1,1,1,1,0,1.0,1,1
5142f268-993e-4932-b8b3-d462560ca55f,252.6123611111111,2,9572.779999999999,4786.389999999999,2679.0,1,2679.0,0.5,1,1,1,1,0,1.0,1,1
3f6bc7ac-5bb3-43af-8ddc-c12c33ea3e9b,370.49333333333334,6,36963.02,6160.503333333333,640.0,2,640.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
191fefa1-fd9b-4f52-bb63-404a05de3c03,366.78565972222225,3,26110.13,8703.376666666667,81.0,2,81.0,0.6666666666666666,1,1,1,1,0,1.0,1,1
1adf42a5-7e71-44e4-90fb-97f88bdef079,385.368125,4,12737.06,3184.265,477.0,1,477.0,0.25,1,1,1,1,0,1.0,1,1
2daf0b71-8712-460d-be3d-02c291f711f3,404.958912037037,7,36427.86,5203.9800000000005,868.0,4,868.0,0.42857142857142855,1,1,1,1,0,1.0,1,1
c4757df0-c39c-464d-ae3e-01b85ed24656,250.40292824074075,4,22034.12,5508.53,2037.0,1,2037.0,0.25,1,1,1,1,0,1.0,1,1
d4ee735a-97e3-47c1-b4da-85779f5f89fe,358.5883101851852,4,19491.57,4872.8925,2400.0,1,4169.0,0.25,1,1,1,1,0,1.0,1,1
9db0c6c9-3dd5-46d5-83fc-52f2ffa36e60,467.21855324074073,8,42536.58,5317.0725,613.0,1,613.0,0.125,1,1,1,1,0,1.0,1,1
a0c14bc2-5593-4eec-9931-6eb1f59346f7,349.69060185185185,4,25628.87,6407.2175,1570.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
0c67b413-680c-411f-89c9-a7417429c58d,376.94944444444445,2,16198.45,8099.225,1501.0,1,1501.0,0.5,1,1,1,1,0,1.0,1,1
0975629e-3723-4581-b58f-9c7629cbd833,388.8661689814815,1,1336.68,1336.68,39.0,0,-1.0,0.0,8,8,7,6,7,7.25,8,8
27e58539-513f-46a8-99f1-765681584d86,188.3959027777778,4,23467.05,5866.7625,1727.0,1,1727.0,0.25,1,1,1,1,0,1.0,1,1
97c838d0-40b5-46fc-9982-0f0e3d5d778a,347.97959490740743,2,6626.08,3313.04,3416.0,1,3416.0,0.5,1,1,1,1,0,1.0,1,1
ffe6290f-929d-461b-8120-b11faa721869,351.2369212962963,3,21102.73,7034.243333333333,90.0,0,-1.0,0.0,1,1,1,1,0,1.0,1,1
586f8002-894a-414b-a4c8-c5b280d56c21,442.2403587962963,2,15757.27,7878.635,3361.0,1,3361.0,0.5,1,1,1,1,0,1.0,1,1
eb48251a-87d6-4593-873f-f3a19f65210b,308.0154166666667,4,22031.2,5507.8,850.0,3,850.0,0.5,1,1,1,1,0,1.0,1,1
055f0781-7745-44bf-84ed-d63b96fd386e,324.0430671296296,2,12496.359999999999,6248.179999999999,2227.0,1,2227.0,0.5,1,1,1,1,0,1.0,1,1
b8000d97-d521-488a-9c62-848fd2ec5882,523.3477199074074,3,20909.75,6969.916666666667,811.0,1,811.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
216ac2c1-dc83-4457-9a0b-13a8ba79bc9c,247.04047453703703,5,22844.07,4568.814,1022.0,1,1683.0,0.2,1,1,1,1,0,1.0,1,1
429cd4c2-5281-438e-bf3b-2b8a27f3aff8,516.6940277777778,4,25214.52,6303.63,539.0,3,539.0,0.5,1,1,1,1,0,1.0,1,1
7a96e034-7072-4376-9049-40b100099d7b,347.479849537037,5,28634.699999999997,5726.94,133.0,3,133.0,0.6,1,1,1,1,0,1.0,1,1
e21edfd0-334f-4313-9c39-4fbebb3964c6,456.0070486111111,3,11630.42,3876.806666666667,2725.0,1,2737.0,0.3333333333333333,1,1,1,1,0,1.0,1,1
